YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),7066
2024,1,2,2,Alex,Joe,Alex (via Joe),7066
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),7066
2024,1,4,4,Jordan,Lucas,Jordan (via Lucas),7066
2024,1,5,5,Tristan,Tristan,Tristan,5539
2024,1,6,6,Lucas,Jordan,Lucas (via Jordan),5539
2024,1,7,7,Ricky,Shane,Ricky (via Shane),5539
2024,1,8,8,Joe,Alex,Joe (via Alex),5539
2024,1,9,9,Lucas,Matt,Lucas (via Matt),4782
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4782
2024,1,11,11,James,James,James,4782
2024,1,12,12,Luc,Luc,Luc,4782
2024,2,1,13,Lucas,Tom,Lucas (via Tom),3807
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3807
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3807
2024,2,4,16,Matt,Lucas,Matt (via Lucas),3807
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3355
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3355
2024,2,7,19,Jordan,Shane,Jordan (via Shane),3355
2024,2,8,20,James,Alex,James (via Alex),3355
2024,2,9,21,Matt,Matt,Matt,2954
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2954
2024,2,11,23,James,James,James,2954
2024,2,12,24,Luc,Luc,Luc,2954
2024,3,1,25,Tom,Tom,Tom,2331
2024,3,2,26,Tristan,Joe,Tristan (via Joe),2331
2024,3,3,27,James,Jeremy,James (via Jeremy),2331
2024,3,4,28,Shane,Lucas,Shane (via Lucas),2331
2024,3,5,29,Tristan,Tristan,Tristan,2263
2024,3,6,30,Jeremy,Jordan,Jeremy (via Jordan),2263
2024,3,7,31,James,Shane,James (via Shane),2263
2024,3,8,32,Lucas,Alex,Lucas (via Alex),2263
2024,3,9,33,Lucas,Matt,Lucas (via Matt),2034
2024,3,10,34,Tom,Ricky,Tom (via Ricky),2034
2024,3,11,35,James,James,James,2034
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),2034
2024,4,1,37,James,Tom,James (via Tom),1616
2024,4,2,38,James,Joe,James (via Joe),1616
2024,4,3,39,Jeremy,Jeremy,Jeremy,1616
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1616
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1442
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1442
2024,4,7,43,Jordan,Shane,Jordan (via Shane),1442
2024,4,8,44,Matt,Alex,Matt (via Alex),1442
2024,4,9,45,Matt,Matt,Matt,1290
2024,4,10,46,Ricky,Ricky,Ricky,1290
2024,4,11,47,James,James,James,1290
2024,4,12,48,Luc,Luc,Luc,1290
