YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),7009
2024,1,2,2,Alex,Joe,Alex (via Joe),7009
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),7009
2024,1,4,4,Jordan,Lucas,Jordan (via Lucas),7009
2024,1,5,5,Tristan,Tristan,Tristan,5528
2024,1,6,6,Lucas,Jordan,Lucas (via Jordan),5528
2024,1,7,7,Ricky,Shane,Ricky (via Shane),5528
2024,1,8,8,Joe,Alex,Joe (via Alex),5528
2024,1,9,9,Lucas,Matt,Lucas (via Matt),4744
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4744
2024,1,11,11,James,James,James,4744
2024,1,12,12,Luc,Luc,Luc,4744
2024,2,1,13,Lucas,Tom,Lucas (via Tom),3725
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3725
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3725
2024,2,4,16,Matt,Lucas,Matt (via Lucas),3725
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3347
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3347
2024,2,7,19,Jordan,Shane,Jordan (via Shane),3347
2024,2,8,20,James,Alex,James (via Alex),3347
2024,2,9,21,Matt,Matt,Matt,2919
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2919
2024,2,11,23,James,James,James,2919
2024,2,12,24,Luc,Luc,Luc,2919
2024,3,1,25,Tom,Tom,Tom,2382
2024,3,2,26,Tristan,Joe,Tristan (via Joe),2382
2024,3,3,27,James,Jeremy,James (via Jeremy),2382
2024,3,4,28,Shane,Lucas,Shane (via Lucas),2382
2024,3,5,29,Tristan,Tristan,Tristan,2263
2024,3,6,30,Jeremy,Jordan,Jeremy (via Jordan),2263
2024,3,7,31,James,Shane,James (via Shane),2263
2024,3,8,32,Lucas,Alex,Lucas (via Alex),2263
2024,3,9,33,Lucas,Matt,Lucas (via Matt),2018
2024,3,10,34,Tom,Ricky,Tom (via Ricky),2018
2024,3,11,35,James,James,James,2018
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),2018
