YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6664
2024,1,2,2,Joe,Alex,Joe (via Alex),6664
2024,1,3,3,Jordan,Jordan,Jordan,6664
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6664
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5186
2024,1,6,6,Luc,Luc,Luc,5186
2024,1,7,7,Tristan,Tristan,Tristan,5186
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5186
2024,1,9,9,James,James,James,4744
2024,1,10,10,Matt,Tom,Matt (via Tom),4744
2024,1,11,11,Alex,Joe,Alex (via Joe),4744
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4744
2024,2,1,13,Matt,Matt,Matt,3726
2024,2,2,14,James,Alex,James (via Alex),3726
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3726
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3726
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3194
2024,2,6,18,Luc,Luc,Luc,3194
2024,2,7,19,Matt,Tristan,Matt (via Tristan),3194
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3194
2024,2,9,21,James,James,James,2912
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2912
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2912
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2912
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2045
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2045
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2045
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2045
2024,3,5,29,James,Shane,James (via Shane),1924
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1924
2024,3,7,31,Tristan,Tristan,Tristan,1924
2024,3,8,32,James,Jeremy,James (via Jeremy),1924
2024,3,9,33,James,James,James,1842
2024,3,10,34,Tom,Tom,Tom,1842
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1842
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1842
2024,4,1,37,Matt,Matt,Matt,1310
2024,4,2,38,Matt,Alex,Matt (via Alex),1310
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1310
2024,4,4,40,Ricky,Ricky,Ricky,1310
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1227
2024,4,6,42,Luc,Luc,Luc,1227
2024,4,7,43,Jordan,Tristan,Jordan (via Tristan),1227
2024,4,8,44,Jeremy,Jeremy,Jeremy,1227
2024,4,9,45,James,James,James,1082
2024,4,10,46,James,Tom,James (via Tom),1082
2024,4,11,47,James,Joe,James (via Joe),1082
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1082
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
