2023,1,1,1,Lucas,Tom,Lucas (via Tom),6128
2023,1,2,2,Tom,Alex,Tom (via Alex),6128
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6128
2023,1,4,4,PJ,PJ,PJ,6128
2023,1,5,5,Shane,Nick,Shane (via Nick),4962
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4962
2023,1,7,7,Shane,Matt,Shane (via Matt),4962
2023,1,8,8,Lucas,James,Lucas (via James),4962
2023,1,9,9,Jordan,Jordan,Jordan,4159
2023,1,10,10,Luc,Luc,Luc,4159
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4159
2023,1,12,12,Joe,Joe,Joe,4159
2023,2,1,13,Shane,Tom,Shane (via Tom),3331
2023,2,2,14,Joe,Alex,Joe (via Alex),3331
2023,2,3,15,James,Shane,James (via Shane),3331
2023,2,4,16,PJ,PJ,PJ,3331
2023,2,5,17,Shane,Nick,Shane (via Nick),2909
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2909
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2909
2023,2,8,20,Shane,James,Shane (via James),2909
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2572
2023,2,10,22,Luc,Luc,Luc,2572
2023,2,11,23,Lucas,Lucas,Lucas,2572
2023,2,12,24,Shane,Joe,Shane (via Joe),2572
2023,3,1,25,Tom,Tom,Tom,1835
2023,3,2,26,Alex,Alex,Alex,1835
2023,3,3,27,Luc,Shane,Luc (via Shane),1835
2023,3,4,28,PJ,PJ,PJ,1835
2023,3,5,29,Nick,Nick,Nick,1769
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1769
2023,3,7,31,Matt,Matt,Matt,1769
2023,3,8,32,James,James,James,1769
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1490
2023,3,10,34,Luc,Luc,Luc,1490
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1490
2023,3,12,36,Luc,Joe,Luc (via Joe),1490
2023,4,1,37,Joe,Tom,Joe (via Tom),1028
2023,4,2,38,Joe,Alex,Joe (via Alex),1028
2023,4,3,39,Luc,Shane,Luc (via Shane),1028
2023,4,4,40,PJ,PJ,PJ,1028
2023,4,5,41,Nick,Nick,Nick,959
2023,4,6,42,Ricky,Ricky,Ricky,959
2023,4,7,43,Tom,Matt,Tom (via Matt),959
2023,4,8,44,James,James,James,959
2023,4,9,45,Tom,Jordan,Tom (via Jordan),790
2023,4,10,46,Luc,Luc,Luc,790
2023,4,11,47,Luc,Lucas,Luc (via Lucas),790
2023,4,12,48,Joe,Joe,Joe,790
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6153
2024,1,2,2,Joe,Alex,Joe (via Alex),6153
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6153
2024,1,4,4,PJ,PJ,PJ,6153
2024,1,5,5,Nick,Nick,Nick,4871
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4871
2024,1,7,7,Joe,Matt,Joe (via Matt),4871
2024,1,8,8,James,James,James,4871
2024,1,9,9,Jordan,Jordan,Jordan,4243
2024,1,10,10,Luc,Luc,Luc,4243
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4243
2024,1,12,12,Alex,Joe,Alex (via Joe),4243
2024,2,1,13,Joe,Tom,Joe (via Tom),3292
2024,2,2,14,James,Alex,James (via Alex),3292
2024,2,3,15,Shane,Shane,Shane,3292
2024,2,4,16,PJ,PJ,PJ,3292
2024,2,5,17,Matt,Nick,Matt (via Nick),2829
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2829
2024,2,7,19,Matt,Matt,Matt,2829
2024,2,8,20,James,James,James,2829
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2413
2024,2,10,22,Luc,Luc,Luc,2413
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2413
2024,2,12,24,Joe,Joe,Joe,2413
2024,3,1,25,Tom,Tom,Tom,1731
2024,3,2,26,Tom,Alex,Tom (via Alex),1731
2024,3,3,27,Tom,Shane,Tom (via Shane),1731
2024,3,4,28,PJ,PJ,PJ,1731
2024,3,5,29,Nick,Nick,Nick,1602
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1602
2024,3,7,31,Tom,Matt,Tom (via Matt),1602
2024,3,8,32,James,James,James,1602
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1426
2024,3,10,34,Luc,Luc,Luc,1426
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1426
2024,3,12,36,Nick,Joe,Nick (via Joe),1426
2024,4,1,37,Tom,Tom,Tom,975
2024,4,2,38,Matt,Alex,Matt (via Alex),975
2024,4,3,39,Shane,Shane,Shane,975
2024,4,4,40,PJ,PJ,PJ,975
2024,4,5,41,Nick,Nick,Nick,903
2024,4,6,42,Ricky,Ricky,Ricky,903
2024,4,7,43,Matt,Matt,Matt,903
2024,4,8,44,James,James,James,903
2024,4,9,45,Matt,Jordan,Matt (via Jordan),696
2024,4,10,46,Luc,Luc,Luc,696
2024,4,11,47,Lucas,Lucas,Lucas,696
2024,4,12,48,Joe,Joe,Joe,696
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3064
2025,1,2,2,Alex,Alex,Alex,3064
2025,1,3,3,Joe,Shane,Joe (via Shane),3064
2025,1,4,4,PJ,PJ,PJ,3064
2025,1,5,5,Nick,Nick,Nick,2481
2025,1,6,6,Ricky,Ricky,Ricky,2481
2025,1,7,7,Joe,Matt,Joe (via Matt),2481
2025,1,8,8,James,James,James,2481
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2080
2025,1,10,10,Luc,Luc,Luc,2080
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2080
2025,1,12,12,Matt,Joe,Matt (via Joe),2080
2025,2,1,13,Tom,Tom,Tom,1666
2025,2,2,14,Alex,Alex,Alex,1666
