YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6864
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6864
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6864
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6864
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5386
2024,1,6,6,Luc,Luc,Luc,5386
2024,1,7,7,James,James,James,5386
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5386
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4603
2024,1,10,10,Luc,Tom,Luc (via Tom),4603
2024,1,11,11,Tristan,Tristan,Tristan,4603
2024,1,12,12,Alex,Joe,Alex (via Joe),4603
2024,2,1,13,Shane,Matt,Shane (via Matt),3569
2024,2,2,14,James,Alex,James (via Alex),3569
2024,2,3,15,Shane,Shane,Shane,3569
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3569
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3184
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3184
2024,2,7,19,James,James,James,3184
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3184
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2896
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2896
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2896
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2896
2024,3,1,25,Matt,Matt,Matt,2343
2024,3,2,26,Matt,Alex,Matt (via Alex),2343
2024,3,3,27,James,Shane,James (via Shane),2343
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2343
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2194
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2194
2024,3,7,31,James,James,James,2194
2024,3,8,32,James,Jeremy,James (via Jeremy),2194
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1970
2024,3,10,34,Tom,Tom,Tom,1970
2024,3,11,35,Tristan,Tristan,Tristan,1970
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1970
2024,4,1,37,Joe,Matt,Joe (via Matt),1503
2024,4,2,38,Joe,Alex,Joe (via Alex),1503
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1503
2024,4,4,40,Ricky,Ricky,Ricky,1503
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1473
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1473
2024,4,7,43,James,James,James,1473
2024,4,8,44,Jeremy,Jeremy,Jeremy,1473
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1323
2024,4,10,46,James,Tom,James (via Tom),1323
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1323
2024,4,12,48,James,Joe,James (via Joe),1323
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
