YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),6467
2024,1,2,2,Alex,Joe,Alex (via Joe),6467
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6467
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6467
2024,1,5,5,Nick,Nick,Nick,5316
2024,1,6,6,Jordan,Jordan,Jordan,5316
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5316
2024,1,8,8,Joe,Alex,Joe (via Alex),5316
2024,1,9,9,Joe,Matt,Joe (via Matt),4525
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4525
2024,1,11,11,James,James,James,4525
2024,1,12,12,Luc,Luc,Luc,4525
2024,2,1,13,Joe,Tom,Joe (via Tom),3486
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3486
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3486
2024,2,4,16,Jordan,Lucas,Jordan (via Lucas),3486
2024,2,5,17,Matt,Nick,Matt (via Nick),3052
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3052
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),3052
2024,2,8,20,James,Alex,James (via Alex),3052
2024,2,9,21,Matt,Matt,Matt,2762
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2762
2024,2,11,23,James,James,James,2762
2024,2,12,24,Luc,Luc,Luc,2762
2024,3,1,25,Tom,Tom,Tom,1929
2024,3,2,26,Nick,Joe,Nick (via Joe),1929
2024,3,3,27,James,Jeremy,James (via Jeremy),1929
2024,3,4,28,Jordan,Lucas,Jordan (via Lucas),1929
2024,3,5,29,Nick,Nick,Nick,1784
2024,3,6,30,Jordan,Jordan,Jordan,1784
2024,3,7,31,Tom,Shane,Tom (via Shane),1784
2024,3,8,32,Tom,Alex,Tom (via Alex),1784
2024,3,9,33,Tom,Matt,Tom (via Matt),1655
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1655
2024,3,11,35,James,James,James,1655
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1655
2024,4,1,37,Tom,Tom,Tom,1054
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),1054
2024,4,3,39,Jeremy,Jeremy,Jeremy,1054
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1054
2024,4,5,41,Nick,Nick,Nick,928
2024,4,6,42,Matt,Jordan,Matt (via Jordan),928
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),928
2024,4,8,44,Matt,Alex,Matt (via Alex),928
2024,4,9,45,Matt,Matt,Matt,889
2024,4,10,46,Ricky,Ricky,Ricky,889
2024,4,11,47,James,James,James,889
2024,4,12,48,Luc,Luc,Luc,889
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5389
2025,1,2,2,Matt,Joe,Matt (via Joe),5389
2025,1,3,3,Jeremy,Jeremy,Jeremy,5389
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5389
2025,1,5,5,Nick,Nick,Nick,4793
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4793
2025,1,7,7,Joe,Shane,Joe (via Shane),4793
2025,1,8,8,Alex,Alex,Alex,4793
2025,1,9,9,Joe,Matt,Joe (via Matt),4127
2025,1,10,10,Ricky,Ricky,Ricky,4127
2025,1,11,11,James,James,James,4127
2025,1,12,12,Luc,Luc,Luc,4127
2025,2,1,13,Tom,Tom,Tom,3084
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3084
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3084
2025,2,4,16,Jordan,Lucas,Jordan (via Lucas),3084
2025,2,5,17,Nick,Nick,Nick,2788
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2788
2025,2,7,19,Joe,Shane,Joe (via Shane),2788
2025,2,8,20,Alex,Alex,Alex,2788
2025,2,9,21,Matt,Matt,Matt,2629
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2629
2025,2,11,23,James,James,James,2629
2025,2,12,24,Luc,Luc,Luc,2629
2025,3,1,25,Tom,Tom,Tom,1757
2025,3,2,26,Tom,Joe,Tom (via Joe),1757
2025,3,3,27,James,Jeremy,James (via Jeremy),1757
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1757
2025,3,5,29,Nick,Nick,Nick,1663
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1663
2025,3,7,31,Shane,Shane,Shane,1663
2025,3,8,32,Alex,Alex,Alex,1663
2025,3,9,33,Matt,Matt,Matt,1464
2025,3,10,34,Ricky,Ricky,Ricky,1464
2025,3,11,35,James,James,James,1464
2025,3,12,36,Luc,Luc,Luc,1464
2025,4,1,37,Alex,Tom,Alex (via Tom),927
2025,4,2,38,Joe,Joe,Joe,927
2025,4,3,39,Jeremy,Jeremy,Jeremy,927
2025,4,4,40,Alex,Lucas,Alex (via Lucas),927
2025,4,5,41,Nick,Nick,Nick,853
2025,4,6,42,Jordan,Jordan,Jordan,853
2025,4,7,43,Shane,Shane,Shane,853
2025,4,8,44,Alex,Alex,Alex,853
2025,4,9,45,Matt,Matt,Matt,707
2025,4,10,46,Ricky,Ricky,Ricky,707
2025,4,11,47,James,James,James,707
2025,4,12,48,Luc,Luc,Luc,707
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
