YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),7089
2024,1,2,2,Joe,Alex,Joe (via Alex),7089
2024,1,3,3,Jordan,Jordan,Jordan,7089
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7089
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5448
2024,1,6,6,Luc,Luc,Luc,5448
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5448
2024,1,8,8,Tristan,Tristan,Tristan,5448
2024,1,9,9,James,James,James,4673
2024,1,10,10,Matt,Tom,Matt (via Tom),4673
2024,1,11,11,Alex,Joe,Alex (via Joe),4673
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4673
2024,2,1,13,Matt,Matt,Matt,3776
2024,2,2,14,James,Alex,James (via Alex),3776
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3776
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3776
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3338
2024,2,6,18,Luc,Luc,Luc,3338
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3338
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3338
2024,2,9,21,James,James,James,2952
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2952
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2952
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2952
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2375
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2375
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2375
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2375
2024,3,5,29,James,Shane,James (via Shane),2146
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2146
2024,3,7,31,James,Jeremy,James (via Jeremy),2146
2024,3,8,32,Tristan,Tristan,Tristan,2146
2024,3,9,33,James,James,James,1940
2024,3,10,34,Tom,Tom,Tom,1940
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1940
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1940
2024,4,1,37,Matt,Matt,Matt,1589
2024,4,2,38,Matt,Alex,Matt (via Alex),1589
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1589
2024,4,4,40,Ricky,Ricky,Ricky,1589
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1402
2024,4,6,42,Luc,Luc,Luc,1402
2024,4,7,43,Jeremy,Jeremy,Jeremy,1402
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1402
2024,4,9,45,James,James,James,1292
2024,4,10,46,James,Tom,James (via Tom),1292
2024,4,11,47,James,Joe,James (via Joe),1292
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1292
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5618
2025,1,2,2,Alex,Alex,Alex,5618
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5618
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5618
2025,1,5,5,Joe,Shane,Joe (via Shane),4911
2025,1,6,6,Luc,Luc,Luc,4911
2025,1,7,7,Jeremy,Jeremy,Jeremy,4911
