YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6713
2024,1,2,2,Joe,Alex,Joe (via Alex),6713
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6713
2024,1,4,4,Jordan,Jordan,Jordan,6713
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5151
2024,1,6,6,Luc,Luc,Luc,5151
2024,1,7,7,Tristan,Tristan,Tristan,5151
2024,1,8,8,James,James,James,5151
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4669
2024,1,10,10,Matt,Tom,Matt (via Tom),4669
2024,1,11,11,Alex,Joe,Alex (via Joe),4669
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4669
2024,2,1,13,Matt,Matt,Matt,3674
2024,2,2,14,James,Alex,James (via Alex),3674
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3674
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3674
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3225
2024,2,6,18,Luc,Luc,Luc,3225
2024,2,7,19,Matt,Tristan,Matt (via Tristan),3225
2024,2,8,20,James,James,James,3225
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2959
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2959
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2959
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2959
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2141
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2141
2024,3,3,27,James,Shane,James (via Shane),2141
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2141
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1944
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1944
2024,3,7,31,Tristan,Tristan,Tristan,1944
2024,3,8,32,James,James,James,1944
2024,3,9,33,James,Jeremy,James (via Jeremy),1818
2024,3,10,34,Tom,Tom,Tom,1818
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1818
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1818
