YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6718
2024,1,2,2,Joe,Matt,Joe (via Matt),6718
2024,1,3,3,Joe,Alex,Joe (via Alex),6718
2024,1,4,4,Jordan,Jordan,Jordan,6718
2024,1,5,5,Luc,Luc,Luc,5123
2024,1,6,6,Nick,Nick,Nick,5123
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5123
2024,1,8,8,James,James,James,5123
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4665
2024,1,10,10,Alex,Joe,Alex (via Joe),4665
2024,1,11,11,Matt,Tom,Matt (via Tom),4665
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4665
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3521
2024,2,2,14,Matt,Matt,Matt,3521
2024,2,3,15,James,Alex,James (via Alex),3521
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3521
2024,2,5,17,Luc,Luc,Luc,3064
2024,2,6,18,Matt,Nick,Matt (via Nick),3064
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3064
2024,2,8,20,James,James,James,3064
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2857
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2857
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2857
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2857
2024,3,1,25,Jordan,Shane,Jordan (via Shane),1928
2024,3,2,26,Tom,Matt,Tom (via Matt),1928
2024,3,3,27,Tom,Alex,Tom (via Alex),1928
2024,3,4,28,Jordan,Jordan,Jordan,1928
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1843
2024,3,6,30,Nick,Nick,Nick,1843
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1843
2024,3,8,32,James,James,James,1843
2024,3,9,33,James,Jeremy,James (via Jeremy),1709
2024,3,10,34,Nick,Joe,Nick (via Joe),1709
2024,3,11,35,Tom,Tom,Tom,1709
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1709
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1180
2024,4,2,38,Matt,Matt,Matt,1180
2024,4,3,39,Matt,Alex,Matt (via Alex),1180
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1180
2024,4,5,41,Luc,Luc,Luc,1045
2024,4,6,42,Nick,Nick,Nick,1045
2024,4,7,43,Ricky,Ricky,Ricky,1045
2024,4,8,44,James,James,James,1045
2024,4,9,45,Jeremy,Jeremy,Jeremy,946
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),946
2024,4,11,47,Tom,Tom,Tom,946
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),946
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5353
2025,1,2,2,Joe,Matt,Joe (via Matt),5353
2025,1,3,3,Alex,Alex,Alex,5353
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5353
2025,1,5,5,Luc,Luc,Luc,4681
