YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),7014
2024,1,2,2,Shane,Alex,Shane (via Alex),7014
2024,1,3,3,Ricky,Shane,Ricky (via Shane),7014
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7014
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5650
2024,1,6,6,Luc,Luc,Luc,5650
2024,1,7,7,James,James,James,5650
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5650
2024,1,9,9,Jordan,Lucas,Jordan (via Lucas),4708
2024,1,10,10,Matt,Tom,Matt (via Tom),4708
2024,1,11,11,Tristan,Tristan,Tristan,4708
2024,1,12,12,Alex,Joe,Alex (via Joe),4708
2024,2,1,13,Matt,Matt,Matt,3771
2024,2,2,14,James,Alex,James (via Alex),3771
2024,2,3,15,Lucas,Shane,Lucas (via Shane),3771
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3771
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3309
2024,2,6,18,Luc,Luc,Luc,3309
2024,2,7,19,James,James,James,3309
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3309
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2978
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2978
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2978
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2978
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2423
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2423
2024,3,3,27,James,Shane,James (via Shane),2423
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2423
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2292
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2292
2024,3,7,31,James,James,James,2292
2024,3,8,32,James,Jeremy,James (via Jeremy),2292
2024,3,9,33,Shane,Lucas,Shane (via Lucas),1945
2024,3,10,34,Tom,Tom,Tom,1945
2024,3,11,35,Tristan,Tristan,Tristan,1945
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1945
2024,4,1,37,Matt,Matt,Matt,1589
2024,4,2,38,Matt,Alex,Matt (via Alex),1589
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1589
2024,4,4,40,Ricky,Ricky,Ricky,1589
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1486
2024,4,6,42,Luc,Luc,Luc,1486
2024,4,7,43,James,James,James,1486
2024,4,8,44,Jeremy,Jeremy,Jeremy,1486
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1349
2024,4,10,46,James,Tom,James (via Tom),1349
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1349
2024,4,12,48,James,Joe,James (via Joe),1349
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Shane,Matt,Shane (via Matt),5689
2025,1,2,2,Alex,Alex,Alex,5689
2025,1,3,3,Joe,Shane,Joe (via Shane),5689
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5689
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4783
2025,1,6,6,Luc,Luc,Luc,4783
2025,1,7,7,James,James,James,4783
2025,1,8,8,Jeremy,Jeremy,Jeremy,4783
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4214
2025,1,10,10,Matt,Tom,Matt (via Tom),4214
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4214
2025,1,12,12,Matt,Joe,Matt (via Joe),4214
2025,2,1,13,Matt,Matt,Matt,3279
2025,2,2,14,Alex,Alex,Alex,3279
2025,2,3,15,Shane,Shane,Shane,3279
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3279
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),3039
2025,2,6,18,Luc,Luc,Luc,3039
2025,2,7,19,James,James,James,3039
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),3039
2025,2,9,21,Lucas,Lucas,Lucas,2709
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2709
2025,2,11,23,Tristan,Tristan,Tristan,2709
2025,2,12,24,Jordan,Joe,Jordan (via Joe),2709
2025,3,1,25,Matt,Matt,Matt,2136
2025,3,2,26,Alex,Alex,Alex,2136
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2136
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2136
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1931
2025,3,6,30,Luc,Luc,Luc,1931
2025,3,7,31,James,James,James,1931
2025,3,8,32,James,Jeremy,James (via Jeremy),1931
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1780
2025,3,10,34,Tom,Tom,Tom,1780
2025,3,11,35,Tristan,Tristan,Tristan,1780
2025,3,12,36,Tom,Joe,Tom (via Joe),1780
2025,4,1,37,Matt,Matt,Matt,1462
2025,4,2,38,Alex,Alex,Alex,1462
2025,4,3,39,Shane,Shane,Shane,1462
2025,4,4,40,Ricky,Ricky,Ricky,1462
2025,4,5,41,Jordan,Jordan,Jordan,1351
2025,4,6,42,Luc,Luc,Luc,1351
2025,4,7,43,James,James,James,1351
2025,4,8,44,Jeremy,Jeremy,Jeremy,1351
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1201
2025,4,10,46,Alex,Tom,Alex (via Tom),1201
2025,4,11,47,Tristan,Tristan,Tristan,1201
2025,4,12,48,Matt,Joe,Matt (via Joe),1201
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3507
2026,1,2,2,Alex,Alex,Alex,3507
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3507
2026,1,4,4,Ricky,Ricky,Ricky,3507
2026,1,5,5,Jordan,Jordan,Jordan,2825
2026,1,6,6,Luc,Luc,Luc,2825
2026,1,7,7,James,James,James,2825
2026,1,8,8,Jeremy,Jeremy,Jeremy,2825
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2354
2026,1,10,10,Matt,Tom,Matt (via Tom),2354
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2354
2026,1,12,12,Joe,Joe,Joe,2354
2026,2,1,13,Matt,Matt,Matt,1886
2026,2,2,14,Alex,Alex,Alex,1886
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1886
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1886
2026,2,5,17,Jordan,Jordan,Jordan,1655
2026,2,6,18,Luc,Luc,Luc,1655
2026,2,7,19,James,James,James,1655
2026,2,8,20,Jeremy,Jeremy,Jeremy,1655
2026,2,9,21,Lucas,Lucas,Lucas,1489
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1489
2026,2,11,23,Tristan,Tristan,Tristan,1489
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1489
2026,3,1,25,Matt,Matt,Matt,1212
2026,3,2,26,Alex,Alex,Alex,1212
2026,3,3,27,Shane,Shane,Shane,1212
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1212
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1146
2026,3,6,30,Luc,Luc,Luc,1146
2026,3,7,31,James,James,James,1146
2026,3,8,32,Jeremy,Jeremy,Jeremy,1146
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),973
2026,3,10,34,Tom,Tom,Tom,973
2026,3,11,35,Tristan,Tristan,Tristan,973
2026,3,12,36,Jordan,Joe,Jordan (via Joe),973
2026,4,1,37,Matt,Matt,Matt,795
2026,4,2,38,Alex,Alex,Alex,795
2026,4,3,39,Shane,Shane,Shane,795
2026,4,4,40,Ricky,Ricky,Ricky,795
2026,4,5,41,Jordan,Jordan,Jordan,743
2026,4,6,42,Luc,Luc,Luc,743
2026,4,7,43,James,James,James,743
2026,4,8,44,Jeremy,Jeremy,Jeremy,743
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),675
2026,4,10,46,Tom,Tom,Tom,675
2026,4,11,47,Tristan,Tristan,Tristan,675
2026,4,12,48,Joe,Joe,Joe,675
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
