2023,1,1,1,Lucas,Tom,Lucas (via Tom),5845
2023,1,2,2,Tom,Alex,Tom (via Alex),5845
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5845
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5845
2023,1,5,5,Shane,Nick,Shane (via Nick),4828
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4828
2023,1,7,7,Shane,Matt,Shane (via Matt),4828
2023,1,8,8,Shane,James,Shane (via James),4828
2023,1,9,9,Jordan,Jordan,Jordan,4249
2023,1,10,10,Luc,Luc,Luc,4249
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4249
2023,1,12,12,PJ,Joe,PJ (via Joe),4249
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3510
2023,2,2,14,Joe,Alex,Joe (via Alex),3510
2023,2,3,15,James,Shane,James (via Shane),3510
2023,2,4,16,PJ,PJ,PJ,3510
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3155
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3155
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3155
2023,2,8,20,Lucas,James,Lucas (via James),3155
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2772
2023,2,10,22,Luc,Luc,Luc,2772
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2772
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2772
2023,3,1,25,Tom,Tom,Tom,2144
2023,3,2,26,PJ,Alex,PJ (via Alex),2144
2023,3,3,27,Luc,Shane,Luc (via Shane),2144
2023,3,4,28,PJ,PJ,PJ,2144
2023,3,5,29,Nick,Nick,Nick,1978
2023,3,6,30,Shane,Ricky,Shane (via Ricky),1978
2023,3,7,31,Matt,Matt,Matt,1978
2023,3,8,32,James,James,James,1978
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1812
2023,3,10,34,Luc,Luc,Luc,1812
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1812
2023,3,12,36,Matt,Joe,Matt (via Joe),1812
2023,4,1,37,Matt,Tom,Matt (via Tom),1265
2023,4,2,38,Matt,Alex,Matt (via Alex),1265
2023,4,3,39,Luc,Shane,Luc (via Shane),1265
2023,4,4,40,PJ,PJ,PJ,1265
2023,4,5,41,Nick,Nick,Nick,1126
2023,4,6,42,Ricky,Ricky,Ricky,1126
2023,4,7,43,Shane,Matt,Shane (via Matt),1126
2023,4,8,44,James,James,James,1126
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1039
2023,4,10,46,Luc,Luc,Luc,1039
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1039
2023,4,12,48,Tom,Joe,Tom (via Joe),1039
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5700
2024,1,2,2,Joe,Alex,Joe (via Alex),5700
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5700
2024,1,4,4,Joe,PJ,Joe (via PJ),5700
2024,1,5,5,Nick,Nick,Nick,4815
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4815
2024,1,7,7,Joe,Matt,Joe (via Matt),4815
2024,1,8,8,James,James,James,4815
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4242
2024,1,10,10,Luc,Luc,Luc,4242
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4242
2024,1,12,12,Alex,Joe,Alex (via Joe),4242
2024,2,1,13,Tom,Tom,Tom,3366
2024,2,2,14,James,Alex,James (via Alex),3366
2024,2,3,15,PJ,Shane,PJ (via Shane),3366
2024,2,4,16,PJ,PJ,PJ,3366
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3094
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3094
2024,2,7,19,Matt,Matt,Matt,3094
2024,2,8,20,James,James,James,3094
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2669
2024,2,10,22,Luc,Luc,Luc,2669
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2669
2024,2,12,24,PJ,Joe,PJ (via Joe),2669
2024,3,1,25,Tom,Tom,Tom,2039
2024,3,2,26,Tom,Alex,Tom (via Alex),2039
2024,3,3,27,Tom,Shane,Tom (via Shane),2039
2024,3,4,28,PJ,PJ,PJ,2039
2024,3,5,29,Nick,Nick,Nick,1931
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1931
2024,3,7,31,Tom,Matt,Tom (via Matt),1931
2024,3,8,32,James,James,James,1931
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1741
2024,3,10,34,Luc,Luc,Luc,1741
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1741
2024,3,12,36,Nick,Joe,Nick (via Joe),1741
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1247
2024,4,2,38,Matt,Alex,Matt (via Alex),1247
2024,4,3,39,PJ,Shane,PJ (via Shane),1247
2024,4,4,40,PJ,PJ,PJ,1247
2024,4,5,41,Nick,Nick,Nick,1158
2024,4,6,42,Ricky,Ricky,Ricky,1158
2024,4,7,43,Matt,Matt,Matt,1158
2024,4,8,44,James,James,James,1158
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1038
2024,4,10,46,Luc,Luc,Luc,1038
2024,4,11,47,Shane,Lucas,Shane (via Lucas),1038
2024,4,12,48,PJ,Joe,PJ (via Joe),1038
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2923
2025,1,2,2,Alex,Alex,Alex,2923
2025,1,3,3,Joe,Shane,Joe (via Shane),2923
2025,1,4,4,PJ,PJ,PJ,2923
2025,1,5,5,Nick,Nick,Nick,2414
2025,1,6,6,Ricky,Ricky,Ricky,2414
2025,1,7,7,Joe,Matt,Joe (via Matt),2414
2025,1,8,8,James,James,James,2414
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2125
2025,1,10,10,Luc,Luc,Luc,2125
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2125
2025,1,12,12,Joe,Joe,Joe,2125
2025,2,1,13,Tom,Tom,Tom,1755
2025,2,2,14,Alex,Alex,Alex,1755
2025,2,3,15,Tom,Shane,Tom (via Shane),1755
2025,2,4,16,PJ,PJ,PJ,1755
2025,2,5,17,Nick,Nick,Nick,1578
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1578
2025,2,7,19,Matt,Matt,Matt,1578
2025,2,8,20,James,James,James,1578
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1386
2025,2,10,22,Luc,Luc,Luc,1386
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1386
2025,2,12,24,Joe,Joe,Joe,1386
2025,3,1,25,Tom,Tom,Tom,1072
2025,3,2,26,Alex,Alex,Alex,1072
2025,3,3,27,Shane,Shane,Shane,1072
2025,3,4,28,PJ,PJ,PJ,1072
2025,3,5,29,Nick,Nick,Nick,989
2025,3,6,30,Ricky,Ricky,Ricky,989
2025,3,7,31,Matt,Matt,Matt,989
2025,3,8,32,James,James,James,989
2025,3,9,33,Nick,Jordan,Nick (via Jordan),906
2025,3,10,34,Luc,Luc,Luc,906
2025,3,11,35,Tom,Lucas,Tom (via Lucas),906
2025,3,12,36,Tom,Joe,Tom (via Joe),906
2025,4,1,37,Alex,Tom,Alex (via Tom),633
2025,4,2,38,Alex,Alex,Alex,633
2025,4,3,39,Shane,Shane,Shane,633
2025,4,4,40,PJ,PJ,PJ,633
2025,4,5,41,Nick,Nick,Nick,563
2025,4,6,42,Ricky,Ricky,Ricky,563
2025,4,7,43,Matt,Matt,Matt,563
2025,4,8,44,James,James,James,563
2025,4,9,45,Jordan,Jordan,Jordan,520
2025,4,10,46,Luc,Luc,Luc,520
2025,4,11,47,Alex,Lucas,Alex (via Lucas),520
2025,4,12,48,Joe,Joe,Joe,520
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
