2023,1,1,1,Lucas,Tom,Lucas (via Tom),5816
2023,1,2,2,Tom,Alex,Tom (via Alex),5816
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5816
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5816
2023,1,5,5,Shane,Nick,Shane (via Nick),4786
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4786
2023,1,7,7,Shane,Matt,Shane (via Matt),4786
2023,1,8,8,Lucas,James,Lucas (via James),4786
2023,1,9,9,Jordan,Jordan,Jordan,4076
2023,1,10,10,Luc,Luc,Luc,4076
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4076
2023,1,12,12,PJ,Joe,PJ (via Joe),4076
2023,2,1,13,Shane,Tom,Shane (via Tom),3475
2023,2,2,14,Joe,Alex,Joe (via Alex),3475
2023,2,3,15,James,Shane,James (via Shane),3475
2023,2,4,16,PJ,PJ,PJ,3475
2023,2,5,17,Shane,Nick,Shane (via Nick),3044
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3044
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3044
2023,2,8,20,Shane,James,Shane (via James),3044
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2791
2023,2,10,22,Luc,Luc,Luc,2791
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2791
2023,2,12,24,Shane,Joe,Shane (via Joe),2791
2023,3,1,25,Tom,Tom,Tom,2174
2023,3,2,26,PJ,Alex,PJ (via Alex),2174
2023,3,3,27,Luc,Shane,Luc (via Shane),2174
2023,3,4,28,PJ,PJ,PJ,2174
2023,3,5,29,Nick,Nick,Nick,1946
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1946
2023,3,7,31,Matt,Matt,Matt,1946
2023,3,8,32,James,James,James,1946
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1722
2023,3,10,34,Luc,Luc,Luc,1722
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1722
2023,3,12,36,Luc,Joe,Luc (via Joe),1722
2023,4,1,37,Joe,Tom,Joe (via Tom),1217
2023,4,2,38,Joe,Alex,Joe (via Alex),1217
2023,4,3,39,Luc,Shane,Luc (via Shane),1217
2023,4,4,40,PJ,PJ,PJ,1217
2023,4,5,41,Nick,Nick,Nick,1110
2023,4,6,42,Ricky,Ricky,Ricky,1110
2023,4,7,43,Tom,Matt,Tom (via Matt),1110
2023,4,8,44,James,James,James,1110
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1036
2023,4,10,46,Luc,Luc,Luc,1036
