YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),7069
2024,1,2,2,Joe,Alex,Joe (via Alex),7069
2024,1,3,3,Jordan,Jordan,Jordan,7069
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7069
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5447
2024,1,6,6,Luc,Luc,Luc,5447
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5447
2024,1,8,8,Tristan,Tristan,Tristan,5447
2024,1,9,9,James,James,James,4661
2024,1,10,10,Matt,Tom,Matt (via Tom),4661
2024,1,11,11,Alex,Joe,Alex (via Joe),4661
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4661
2024,2,1,13,Matt,Matt,Matt,3800
2024,2,2,14,James,Alex,James (via Alex),3800
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3800
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3800
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3352
2024,2,6,18,Luc,Luc,Luc,3352
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3352
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3352
2024,2,9,21,James,James,James,2903
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2903
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2903
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2903
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2354
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2354
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2354
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2354
2024,3,5,29,James,Shane,James (via Shane),2155
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2155
2024,3,7,31,James,Jeremy,James (via Jeremy),2155
2024,3,8,32,Tristan,Tristan,Tristan,2155
2024,3,9,33,James,James,James,1959
2024,3,10,34,Tom,Tom,Tom,1959
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1959
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1959
2024,4,1,37,Matt,Matt,Matt,1564
2024,4,2,38,Matt,Alex,Matt (via Alex),1564
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1564
2024,4,4,40,Ricky,Ricky,Ricky,1564
