YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6682
2024,1,2,2,Joe,Matt,Joe (via Matt),6682
2024,1,3,3,Joe,Alex,Joe (via Alex),6682
2024,1,4,4,Jordan,Jordan,Jordan,6682
2024,1,5,5,Luc,Luc,Luc,5174
2024,1,6,6,Nick,Nick,Nick,5174
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5174
2024,1,8,8,James,James,James,5174
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4682
2024,1,10,10,Alex,Joe,Alex (via Joe),4682
2024,1,11,11,Matt,Tom,Matt (via Tom),4682
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4682
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3548
2024,2,2,14,Matt,Matt,Matt,3548
2024,2,3,15,James,Alex,James (via Alex),3548
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3548
2024,2,5,17,Luc,Luc,Luc,3091
2024,2,6,18,Matt,Nick,Matt (via Nick),3091
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3091
2024,2,8,20,James,James,James,3091
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2855
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2855
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2855
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2855
2024,3,1,25,Tom,Shane,Tom (via Shane),1907
2024,3,2,26,Tom,Matt,Tom (via Matt),1907
2024,3,3,27,Tom,Alex,Tom (via Alex),1907
2024,3,4,28,Jordan,Jordan,Jordan,1907
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1868
2024,3,6,30,Nick,Nick,Nick,1868
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1868
2024,3,8,32,James,James,James,1868
2024,3,9,33,James,Jeremy,James (via Jeremy),1740
2024,3,10,34,Nick,Joe,Nick (via Joe),1740
2024,3,11,35,Tom,Tom,Tom,1740
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1740
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1183
2024,4,2,38,Matt,Matt,Matt,1183
2024,4,3,39,Matt,Alex,Matt (via Alex),1183
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1183
2024,4,5,41,Luc,Luc,Luc,1120
2024,4,6,42,Nick,Nick,Nick,1120
2024,4,7,43,Ricky,Ricky,Ricky,1120
2024,4,8,44,James,James,James,1120
2024,4,9,45,Jeremy,Jeremy,Jeremy,959
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),959
2024,4,11,47,Tom,Tom,Tom,959
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),959
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5426
2025,1,2,2,Joe,Matt,Joe (via Matt),5426
2025,1,3,3,Alex,Alex,Alex,5426
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5426
2025,1,5,5,Luc,Luc,Luc,4655
2025,1,6,6,Nick,Nick,Nick,4655
2025,1,7,7,Ricky,Ricky,Ricky,4655
2025,1,8,8,James,James,James,4655
2025,1,9,9,Jeremy,Jeremy,Jeremy,4309
2025,1,10,10,Matt,Joe,Matt (via Joe),4309
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4309
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4309
2025,2,1,13,Joe,Shane,Joe (via Shane),3198
2025,2,2,14,Matt,Matt,Matt,3198
2025,2,3,15,Alex,Alex,Alex,3198
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3198
2025,2,5,17,Luc,Luc,Luc,2884
2025,2,6,18,Nick,Nick,Nick,2884
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2884
