YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),6415
2024,1,2,2,Alex,Joe,Alex (via Joe),6415
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6415
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6415
2024,1,5,5,Nick,Nick,Nick,5264
2024,1,6,6,Jordan,Jordan,Jordan,5264
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5264
2024,1,8,8,Joe,Alex,Joe (via Alex),5264
2024,1,9,9,Joe,Matt,Joe (via Matt),4553
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4553
2024,1,11,11,James,James,James,4553
2024,1,12,12,Luc,Luc,Luc,4553
2024,2,1,13,Jordan,Tom,Jordan (via Tom),3444
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3444
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3444
2024,2,4,16,Jordan,Lucas,Jordan (via Lucas),3444
2024,2,5,17,Matt,Nick,Matt (via Nick),3064
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3064
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),3064
2024,2,8,20,James,Alex,James (via Alex),3064
2024,2,9,21,Matt,Matt,Matt,2794
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2794
2024,2,11,23,James,James,James,2794
2024,2,12,24,Luc,Luc,Luc,2794
2024,3,1,25,Tom,Tom,Tom,1949
2024,3,2,26,Nick,Joe,Nick (via Joe),1949
2024,3,3,27,James,Jeremy,James (via Jeremy),1949
2024,3,4,28,Jordan,Lucas,Jordan (via Lucas),1949
2024,3,5,29,Nick,Nick,Nick,1819
2024,3,6,30,Jordan,Jordan,Jordan,1819
2024,3,7,31,Tom,Shane,Tom (via Shane),1819
2024,3,8,32,Tom,Alex,Tom (via Alex),1819
2024,3,9,33,Tom,Matt,Tom (via Matt),1696
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1696
2024,3,11,35,James,James,James,1696
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1696
2024,4,1,37,Tom,Tom,Tom,1090
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),1090
2024,4,3,39,Jeremy,Jeremy,Jeremy,1090
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1090
2024,4,5,41,Nick,Nick,Nick,958
2024,4,6,42,Matt,Jordan,Matt (via Jordan),958
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),958
2024,4,8,44,Matt,Alex,Matt (via Alex),958
2024,4,9,45,Matt,Matt,Matt,865
2024,4,10,46,Ricky,Ricky,Ricky,865
2024,4,11,47,James,James,James,865
2024,4,12,48,Luc,Luc,Luc,865
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
