2024,1,1,1,Matt,Tom,Matt (via Tom),6306
2024,1,2,2,Alex,Joe,Alex (via Joe),6306
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6306
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6306
2024,1,5,5,Nick,Nick,Nick,5043
2024,1,6,6,Jordan,Jordan,Jordan,5043
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5043
2024,1,8,8,Joe,Alex,Joe (via Alex),5043
2024,1,9,9,Joe,Matt,Joe (via Matt),4173
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4173
2024,1,11,11,James,James,James,4173
2024,1,12,12,Luc,Luc,Luc,4173
2024,2,1,13,Joe,Tom,Joe (via Tom),3286
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3286
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3286
2024,2,4,16,Tom,Lucas,Tom (via Lucas),3286
2024,2,5,17,Matt,Nick,Matt (via Nick),2760
2024,2,6,18,Matt,Jordan,Matt (via Jordan),2760
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),2760
2024,2,8,20,James,Alex,James (via Alex),2760
2024,2,9,21,Matt,Matt,Matt,2433
2024,2,10,22,Tom,Ricky,Tom (via Ricky),2433
2024,2,11,23,James,James,James,2433
2024,2,12,24,Luc,Luc,Luc,2433
2024,3,1,25,Tom,Tom,Tom,1766
2024,3,2,26,Nick,Joe,Nick (via Joe),1766
2024,3,3,27,James,Jeremy,James (via Jeremy),1766
2024,3,4,28,Tom,Lucas,Tom (via Lucas),1766
2024,3,5,29,Nick,Nick,Nick,1605
2024,3,6,30,Tom,Jordan,Tom (via Jordan),1605
2024,3,7,31,Tom,Shane,Tom (via Shane),1605
2024,3,8,32,Tom,Alex,Tom (via Alex),1605
2024,3,9,33,Tom,Matt,Tom (via Matt),1269
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1269
2024,3,11,35,James,James,James,1269
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1269
2024,4,1,37,Tom,Tom,Tom,904
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),904
2024,4,3,39,Jeremy,Jeremy,Jeremy,904
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),904
2024,4,5,41,Nick,Nick,Nick,822
2024,4,6,42,Matt,Jordan,Matt (via Jordan),822
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),822
2024,4,8,44,Matt,Alex,Matt (via Alex),822
2024,4,9,45,Matt,Matt,Matt,732
2024,4,10,46,Ricky,Ricky,Ricky,732
2024,4,11,47,James,James,James,732
2024,4,12,48,Luc,Luc,Luc,732
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5402
2025,1,2,2,Matt,Joe,Matt (via Joe),5402
2025,1,3,3,Jeremy,Jeremy,Jeremy,5402
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5402
2025,1,5,5,Nick,Nick,Nick,4203
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4203
2025,1,7,7,Joe,Shane,Joe (via Shane),4203
2025,1,8,8,Alex,Alex,Alex,4203
2025,1,9,9,Joe,Matt,Joe (via Matt),3849
2025,1,10,10,Ricky,Ricky,Ricky,3849
2025,1,11,11,James,James,James,3849
2025,1,12,12,Luc,Luc,Luc,3849
2025,2,1,13,Tom,Tom,Tom,2755
2025,2,2,14,Joe,Joe,Joe,2755
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),2755
2025,2,4,16,Tom,Lucas,Tom (via Lucas),2755
2025,2,5,17,Nick,Nick,Nick,2458
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2458
2025,2,7,19,Joe,Shane,Joe (via Shane),2458
2025,2,8,20,Alex,Alex,Alex,2458
2025,2,9,21,Matt,Matt,Matt,2294
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2294
2025,2,11,23,James,James,James,2294
2025,2,12,24,Luc,Luc,Luc,2294
2025,3,1,25,Tom,Tom,Tom,1539
2025,3,2,26,Tom,Joe,Tom (via Joe),1539
2025,3,3,27,James,Jeremy,James (via Jeremy),1539
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1539
2025,3,5,29,Nick,Nick,Nick,1379
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1379
2025,3,7,31,Shane,Shane,Shane,1379
2025,3,8,32,Alex,Alex,Alex,1379
2025,3,9,33,Matt,Matt,Matt,1161
2025,3,10,34,Ricky,Ricky,Ricky,1161
2025,3,11,35,James,James,James,1161
2025,3,12,36,Luc,Luc,Luc,1161
2025,4,1,37,Alex,Tom,Alex (via Tom),803
2025,4,2,38,Joe,Joe,Joe,803
2025,4,3,39,Jeremy,Jeremy,Jeremy,803
2025,4,4,40,Alex,Lucas,Alex (via Lucas),803
2025,4,5,41,Nick,Nick,Nick,781
2025,4,6,42,Jordan,Jordan,Jordan,781
2025,4,7,43,Shane,Shane,Shane,781
2025,4,8,44,Alex,Alex,Alex,781
2025,4,9,45,Matt,Matt,Matt,666
2025,4,10,46,Ricky,Ricky,Ricky,666
2025,4,11,47,James,James,James,666
2025,4,12,48,Luc,Luc,Luc,666
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3153
2026,1,2,2,Joe,Joe,Joe,3153
2026,1,3,3,Jeremy,Jeremy,Jeremy,3153
2026,1,4,4,Lucas,Lucas,Lucas,3153
2026,1,5,5,Nick,Nick,Nick,2522
2026,1,6,6,Jordan,Jordan,Jordan,2522
2026,1,7,7,Shane,Shane,Shane,2522
2026,1,8,8,Alex,Alex,Alex,2522
2026,1,9,9,Joe,Matt,Joe (via Matt),2087
2026,1,10,10,Ricky,Ricky,Ricky,2087
2026,1,11,11,James,James,James,2087
2026,1,12,12,Luc,Luc,Luc,2087
2026,2,1,13,Tom,Tom,Tom,1643
2026,2,2,14,Joe,Joe,Joe,1643
2026,2,3,15,Jeremy,Jeremy,Jeremy,1643
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1643
2026,2,5,17,Nick,Nick,Nick,1380
2026,2,6,18,Jordan,Jordan,Jordan,1380
2026,2,7,19,Shane,Shane,Shane,1380
2026,2,8,20,Alex,Alex,Alex,1380
2026,2,9,21,Matt,Matt,Matt,1217
2026,2,10,22,Ricky,Ricky,Ricky,1217
2026,2,11,23,James,James,James,1217
2026,2,12,24,Luc,Luc,Luc,1217
2026,3,1,25,Tom,Tom,Tom,883
2026,3,2,26,Joe,Joe,Joe,883
2026,3,3,27,Jeremy,Jeremy,Jeremy,883
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),883
2026,3,5,29,Nick,Nick,Nick,803
2026,3,6,30,Jordan,Jordan,Jordan,803
2026,3,7,31,Shane,Shane,Shane,803
2026,3,8,32,Alex,Alex,Alex,803
2026,3,9,33,Matt,Matt,Matt,635
2026,3,10,34,Ricky,Ricky,Ricky,635
2026,3,11,35,James,James,James,635
2026,3,12,36,Luc,Luc,Luc,635
2026,4,1,37,Tom,Tom,Tom,452
2026,4,2,38,Joe,Joe,Joe,452
2026,4,3,39,Jeremy,Jeremy,Jeremy,452
2026,4,4,40,Lucas,Lucas,Lucas,452
2026,4,5,41,Nick,Nick,Nick,411
2026,4,6,42,Jordan,Jordan,Jordan,411
2026,4,7,43,Shane,Shane,Shane,411
2026,4,8,44,Alex,Alex,Alex,411
2026,4,9,45,Matt,Matt,Matt,366
2026,4,10,46,Ricky,Ricky,Ricky,366
2026,4,11,47,James,James,James,366
2026,4,12,48,Luc,Luc,Luc,366
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
