2024,1,1,1,Matt,Tom,Matt (via Tom),6318
2024,1,2,2,Alex,Joe,Alex (via Joe),6318
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6318
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6318
2024,1,5,5,Nick,Nick,Nick,5027
2024,1,6,6,Jordan,Jordan,Jordan,5027
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5027
2024,1,8,8,Joe,Alex,Joe (via Alex),5027
2024,1,9,9,Joe,Matt,Joe (via Matt),4164
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4164
2024,1,11,11,James,James,James,4164
2024,1,12,12,Luc,Luc,Luc,4164
2024,2,1,13,Joe,Tom,Joe (via Tom),3230
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3230
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3230
2024,2,4,16,Tom,Lucas,Tom (via Lucas),3230
2024,2,5,17,Matt,Nick,Matt (via Nick),2808
2024,2,6,18,Matt,Jordan,Matt (via Jordan),2808
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),2808
2024,2,8,20,James,Alex,James (via Alex),2808
2024,2,9,21,Matt,Matt,Matt,2443
2024,2,10,22,Tom,Ricky,Tom (via Ricky),2443
2024,2,11,23,James,James,James,2443
2024,2,12,24,Luc,Luc,Luc,2443
2024,3,1,25,Tom,Tom,Tom,1776
2024,3,2,26,Nick,Joe,Nick (via Joe),1776
2024,3,3,27,James,Jeremy,James (via Jeremy),1776
2024,3,4,28,Tom,Lucas,Tom (via Lucas),1776
2024,3,5,29,Nick,Nick,Nick,1604
2024,3,6,30,Tom,Jordan,Tom (via Jordan),1604
2024,3,7,31,Tom,Shane,Tom (via Shane),1604
2024,3,8,32,Tom,Alex,Tom (via Alex),1604
2024,3,9,33,Tom,Matt,Tom (via Matt),1289
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1289
2024,3,11,35,James,James,James,1289
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1289
2024,4,1,37,Tom,Tom,Tom,919
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),919
2024,4,3,39,Jeremy,Jeremy,Jeremy,919
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),919
2024,4,5,41,Nick,Nick,Nick,827
2024,4,6,42,Matt,Jordan,Matt (via Jordan),827
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),827
2024,4,8,44,Matt,Alex,Matt (via Alex),827
2024,4,9,45,Matt,Matt,Matt,762
2024,4,10,46,Ricky,Ricky,Ricky,762
2024,4,11,47,James,James,James,762
2024,4,12,48,Luc,Luc,Luc,762
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5412
2025,1,2,2,Matt,Joe,Matt (via Joe),5412
2025,1,3,3,Jeremy,Jeremy,Jeremy,5412
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5412
2025,1,5,5,Nick,Nick,Nick,4183
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4183
2025,1,7,7,Joe,Shane,Joe (via Shane),4183
2025,1,8,8,Alex,Alex,Alex,4183
2025,1,9,9,Joe,Matt,Joe (via Matt),3896
2025,1,10,10,Ricky,Ricky,Ricky,3896
2025,1,11,11,James,James,James,3896
2025,1,12,12,Luc,Luc,Luc,3896
2025,2,1,13,Tom,Tom,Tom,2792
2025,2,2,14,Joe,Joe,Joe,2792
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),2792
2025,2,4,16,Tom,Lucas,Tom (via Lucas),2792
2025,2,5,17,Nick,Nick,Nick,2452
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2452
2025,2,7,19,Joe,Shane,Joe (via Shane),2452
2025,2,8,20,Alex,Alex,Alex,2452
2025,2,9,21,Matt,Matt,Matt,2295
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2295
2025,2,11,23,James,James,James,2295
2025,2,12,24,Luc,Luc,Luc,2295
2025,3,1,25,Tom,Tom,Tom,1604
2025,3,2,26,Tom,Joe,Tom (via Joe),1604
2025,3,3,27,James,Jeremy,James (via Jeremy),1604
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1604
2025,3,5,29,Nick,Nick,Nick,1349
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1349
2025,3,7,31,Shane,Shane,Shane,1349
2025,3,8,32,Alex,Alex,Alex,1349
2025,3,9,33,Matt,Matt,Matt,1161
2025,3,10,34,Ricky,Ricky,Ricky,1161
2025,3,11,35,James,James,James,1161
2025,3,12,36,Luc,Luc,Luc,1161
2025,4,1,37,Alex,Tom,Alex (via Tom),813
2025,4,2,38,Joe,Joe,Joe,813
2025,4,3,39,Jeremy,Jeremy,Jeremy,813
2025,4,4,40,Alex,Lucas,Alex (via Lucas),813
2025,4,5,41,Nick,Nick,Nick,756
2025,4,6,42,Jordan,Jordan,Jordan,756
2025,4,7,43,Shane,Shane,Shane,756
2025,4,8,44,Alex,Alex,Alex,756
2025,4,9,45,Matt,Matt,Matt,692
2025,4,10,46,Ricky,Ricky,Ricky,692
2025,4,11,47,James,James,James,692
2025,4,12,48,Luc,Luc,Luc,692
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3159
2026,1,2,2,Joe,Joe,Joe,3159
2026,1,3,3,Jeremy,Jeremy,Jeremy,3159
2026,1,4,4,Lucas,Lucas,Lucas,3159
2026,1,5,5,Nick,Nick,Nick,2514
2026,1,6,6,Jordan,Jordan,Jordan,2514
2026,1,7,7,Shane,Shane,Shane,2514
2026,1,8,8,Alex,Alex,Alex,2514
2026,1,9,9,Joe,Matt,Joe (via Matt),2082
2026,1,10,10,Ricky,Ricky,Ricky,2082
2026,1,11,11,James,James,James,2082
2026,1,12,12,Luc,Luc,Luc,2082
2026,2,1,13,Tom,Tom,Tom,1615
2026,2,2,14,Joe,Joe,Joe,1615
2026,2,3,15,Jeremy,Jeremy,Jeremy,1615
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1615
2026,2,5,17,Nick,Nick,Nick,1404
2026,2,6,18,Jordan,Jordan,Jordan,1404
2026,2,7,19,Shane,Shane,Shane,1404
2026,2,8,20,Alex,Alex,Alex,1404
2026,2,9,21,Matt,Matt,Matt,1222
2026,2,10,22,Ricky,Ricky,Ricky,1222
2026,2,11,23,James,James,James,1222
2026,2,12,24,Luc,Luc,Luc,1222
2026,3,1,25,Tom,Tom,Tom,888
2026,3,2,26,Joe,Joe,Joe,888
2026,3,3,27,Jeremy,Jeremy,Jeremy,888
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),888
2026,3,5,29,Nick,Nick,Nick,802
2026,3,6,30,Jordan,Jordan,Jordan,802
2026,3,7,31,Shane,Shane,Shane,802
2026,3,8,32,Alex,Alex,Alex,802
2026,3,9,33,Matt,Matt,Matt,645
2026,3,10,34,Ricky,Ricky,Ricky,645
2026,3,11,35,James,James,James,645
2026,3,12,36,Luc,Luc,Luc,645
2026,4,1,37,Tom,Tom,Tom,460
2026,4,2,38,Joe,Joe,Joe,460
2026,4,3,39,Jeremy,Jeremy,Jeremy,460
2026,4,4,40,Lucas,Lucas,Lucas,460
2026,4,5,41,Nick,Nick,Nick,414
2026,4,6,42,Jordan,Jordan,Jordan,414
2026,4,7,43,Shane,Shane,Shane,414
2026,4,8,44,Alex,Alex,Alex,414
2026,4,9,45,Matt,Matt,Matt,381
2026,4,10,46,Ricky,Ricky,Ricky,381
2026,4,11,47,James,James,James,381
2026,4,12,48,Luc,Luc,Luc,381
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
