2023,1,1,1,Lucas,Tom,Lucas (via Tom),6171
2023,1,2,2,Tom,Alex,Tom (via Alex),6171
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6171
2023,1,4,4,PJ,PJ,PJ,6171
2023,1,5,5,Shane,Nick,Shane (via Nick),5020
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5020
2023,1,7,7,Shane,Matt,Shane (via Matt),5020
2023,1,8,8,Lucas,James,Lucas (via James),5020
2023,1,9,9,Jordan,Jordan,Jordan,4179
2023,1,10,10,Luc,Luc,Luc,4179
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4179
2023,1,12,12,Joe,Joe,Joe,4179
2023,2,1,13,Shane,Tom,Shane (via Tom),3225
2023,2,2,14,Joe,Alex,Joe (via Alex),3225
2023,2,3,15,James,Shane,James (via Shane),3225
2023,2,4,16,PJ,PJ,PJ,3225
2023,2,5,17,Shane,Nick,Shane (via Nick),2867
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2867
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2867
2023,2,8,20,Shane,James,Shane (via James),2867
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2497
2023,2,10,22,Luc,Luc,Luc,2497
2023,2,11,23,Lucas,Lucas,Lucas,2497
2023,2,12,24,Shane,Joe,Shane (via Joe),2497
2023,3,1,25,Tom,Tom,Tom,1896
2023,3,2,26,Alex,Alex,Alex,1896
2023,3,3,27,Luc,Shane,Luc (via Shane),1896
2023,3,4,28,PJ,PJ,PJ,1896
2023,3,5,29,Nick,Nick,Nick,1694
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1694
2023,3,7,31,Matt,Matt,Matt,1694
2023,3,8,32,James,James,James,1694
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1422
2023,3,10,34,Luc,Luc,Luc,1422
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1422
2023,3,12,36,Luc,Joe,Luc (via Joe),1422
2023,4,1,37,Joe,Tom,Joe (via Tom),915
2023,4,2,38,Joe,Alex,Joe (via Alex),915
2023,4,3,39,Luc,Shane,Luc (via Shane),915
2023,4,4,40,PJ,PJ,PJ,915
2023,4,5,41,Nick,Nick,Nick,893
2023,4,6,42,Ricky,Ricky,Ricky,893
2023,4,7,43,Tom,Matt,Tom (via Matt),893
2023,4,8,44,James,James,James,893
2023,4,9,45,Tom,Jordan,Tom (via Jordan),795
2023,4,10,46,Luc,Luc,Luc,795
2023,4,11,47,Luc,Lucas,Luc (via Lucas),795
2023,4,12,48,Joe,Joe,Joe,795
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6206
2024,1,2,2,Joe,Alex,Joe (via Alex),6206
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6206
2024,1,4,4,PJ,PJ,PJ,6206
2024,1,5,5,Nick,Nick,Nick,4840
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4840
2024,1,7,7,Joe,Matt,Joe (via Matt),4840
2024,1,8,8,James,James,James,4840
2024,1,9,9,Jordan,Jordan,Jordan,4105
2024,1,10,10,Luc,Luc,Luc,4105
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4105
2024,1,12,12,Alex,Joe,Alex (via Joe),4105
2024,2,1,13,Joe,Tom,Joe (via Tom),3182
2024,2,2,14,James,Alex,James (via Alex),3182
2024,2,3,15,Shane,Shane,Shane,3182
2024,2,4,16,PJ,PJ,PJ,3182
2024,2,5,17,Matt,Nick,Matt (via Nick),2759
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2759
2024,2,7,19,Matt,Matt,Matt,2759
2024,2,8,20,James,James,James,2759
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2344
2024,2,10,22,Luc,Luc,Luc,2344
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2344
2024,2,12,24,Joe,Joe,Joe,2344
2024,3,1,25,Tom,Tom,Tom,1758
2024,3,2,26,Tom,Alex,Tom (via Alex),1758
2024,3,3,27,Tom,Shane,Tom (via Shane),1758
2024,3,4,28,PJ,PJ,PJ,1758
2024,3,5,29,Nick,Nick,Nick,1675
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1675
2024,3,7,31,Tom,Matt,Tom (via Matt),1675
2024,3,8,32,James,James,James,1675
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1273
2024,3,10,34,Luc,Luc,Luc,1273
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1273
2024,3,12,36,Nick,Joe,Nick (via Joe),1273
2024,4,1,37,Tom,Tom,Tom,940
2024,4,2,38,Matt,Alex,Matt (via Alex),940
2024,4,3,39,Shane,Shane,Shane,940
2024,4,4,40,PJ,PJ,PJ,940
2024,4,5,41,Nick,Nick,Nick,867
2024,4,6,42,Ricky,Ricky,Ricky,867
2024,4,7,43,Matt,Matt,Matt,867
2024,4,8,44,James,James,James,867
2024,4,9,45,Matt,Jordan,Matt (via Jordan),736
2024,4,10,46,Luc,Luc,Luc,736
2024,4,11,47,Lucas,Lucas,Lucas,736
2024,4,12,48,Joe,Joe,Joe,736
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3086
2025,1,2,2,Alex,Alex,Alex,3086
2025,1,3,3,Joe,Shane,Joe (via Shane),3086
2025,1,4,4,PJ,PJ,PJ,3086
2025,1,5,5,Nick,Nick,Nick,2510
2025,1,6,6,Ricky,Ricky,Ricky,2510
2025,1,7,7,Joe,Matt,Joe (via Matt),2510
2025,1,8,8,James,James,James,2510
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2090
2025,1,10,10,Luc,Luc,Luc,2090
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2090
2025,1,12,12,Matt,Joe,Matt (via Joe),2090
2025,2,1,13,Tom,Tom,Tom,1613
2025,2,2,14,Alex,Alex,Alex,1613
2025,2,3,15,Joe,Shane,Joe (via Shane),1613
2025,2,4,16,PJ,PJ,PJ,1613
2025,2,5,17,Nick,Nick,Nick,1434
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1434
2025,2,7,19,Matt,Matt,Matt,1434
2025,2,8,20,James,James,James,1434
2025,2,9,21,Jordan,Jordan,Jordan,1249
2025,2,10,22,Luc,Luc,Luc,1249
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1249
2025,2,12,24,Joe,Joe,Joe,1249
2025,3,1,25,Tom,Tom,Tom,948
2025,3,2,26,Alex,Alex,Alex,948
2025,3,3,27,Shane,Shane,Shane,948
2025,3,4,28,PJ,PJ,PJ,948
2025,3,5,29,Nick,Nick,Nick,847
2025,3,6,30,Ricky,Ricky,Ricky,847
2025,3,7,31,Matt,Matt,Matt,847
2025,3,8,32,James,James,James,847
2025,3,9,33,Nick,Jordan,Nick (via Jordan),711
2025,3,10,34,Luc,Luc,Luc,711
2025,3,11,35,Tom,Lucas,Tom (via Lucas),711
2025,3,12,36,Tom,Joe,Tom (via Joe),711
2025,4,1,37,Alex,Tom,Alex (via Tom),458
2025,4,2,38,Alex,Alex,Alex,458
2025,4,3,39,Shane,Shane,Shane,458
2025,4,4,40,PJ,PJ,PJ,458
2025,4,5,41,Nick,Nick,Nick,447
2025,4,6,42,Ricky,Ricky,Ricky,447
2025,4,7,43,Matt,Matt,Matt,447
2025,4,8,44,James,James,James,447
2025,4,9,45,Jordan,Jordan,Jordan,398
2025,4,10,46,Luc,Luc,Luc,398
2025,4,11,47,Alex,Lucas,Alex (via Lucas),398
2025,4,12,48,Joe,Joe,Joe,398
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
