YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6919
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6919
2024,1,3,3,Shane,Shane,Shane,6919
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6919
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5472
2024,1,6,6,Luc,Luc,Luc,5472
2024,1,7,7,James,James,James,5472
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5472
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4778
2024,1,10,10,Luc,Tom,Luc (via Tom),4778
2024,1,11,11,Tristan,Tristan,Tristan,4778
2024,1,12,12,Alex,Joe,Alex (via Joe),4778
2024,2,1,13,Matt,Matt,Matt,3733
2024,2,2,14,James,Alex,James (via Alex),3733
2024,2,3,15,Shane,Shane,Shane,3733
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3733
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3266
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3266
2024,2,7,19,James,James,James,3266
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3266
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2989
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2989
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2989
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2989
2024,3,1,25,Matt,Matt,Matt,2415
2024,3,2,26,Matt,Alex,Matt (via Alex),2415
2024,3,3,27,Shane,Shane,Shane,2415
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2415
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2238
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2238
2024,3,7,31,James,James,James,2238
2024,3,8,32,James,Jeremy,James (via Jeremy),2238
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1962
2024,3,10,34,Tom,Tom,Tom,1962
2024,3,11,35,Tristan,Tristan,Tristan,1962
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1962
2024,4,1,37,Joe,Matt,Joe (via Matt),1602
2024,4,2,38,Joe,Alex,Joe (via Alex),1602
2024,4,3,39,Shane,Shane,Shane,1602
2024,4,4,40,Ricky,Ricky,Ricky,1602
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1513
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1513
2024,4,7,43,James,James,James,1513
2024,4,8,44,Jeremy,Jeremy,Jeremy,1513
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1404
2024,4,10,46,James,Tom,James (via Tom),1404
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1404
2024,4,12,48,James,Joe,James (via Joe),1404
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Alex,Alex,Alex,0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5689
2025,1,2,2,Alex,Alex,Alex,5689
2025,1,3,3,Shane,Shane,Shane,5689
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5689
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4918
2025,1,6,6,Luc,Luc,Luc,4918
2025,1,7,7,James,James,James,4918
2025,1,8,8,Jeremy,Jeremy,Jeremy,4918
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4222
