YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),7100
2024,1,2,2,Shane,Alex,Shane (via Alex),7100
2024,1,3,3,Ricky,Shane,Ricky (via Shane),7100
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7100
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5611
2024,1,6,6,Luc,Luc,Luc,5611
2024,1,7,7,James,James,James,5611
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5611
2024,1,9,9,Jordan,Lucas,Jordan (via Lucas),4750
2024,1,10,10,Matt,Tom,Matt (via Tom),4750
2024,1,11,11,Tristan,Tristan,Tristan,4750
2024,1,12,12,Alex,Joe,Alex (via Joe),4750
2024,2,1,13,Matt,Matt,Matt,3752
2024,2,2,14,James,Alex,James (via Alex),3752
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3752
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3752
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3380
2024,2,6,18,Luc,Luc,Luc,3380
2024,2,7,19,James,James,James,3380
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3380
2024,2,9,21,Matt,Lucas,Matt (via Lucas),3005
2024,2,10,22,Lucas,Tom,Lucas (via Tom),3005
2024,2,11,23,Matt,Tristan,Matt (via Tristan),3005
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),3005
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2379
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2379
2024,3,3,27,James,Shane,James (via Shane),2379
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2379
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2216
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2216
2024,3,7,31,James,James,James,2216
2024,3,8,32,James,Jeremy,James (via Jeremy),2216
2024,3,9,33,Shane,Lucas,Shane (via Lucas),2043
2024,3,10,34,Tom,Tom,Tom,2043
2024,3,11,35,Tristan,Tristan,Tristan,2043
2024,3,12,36,Tristan,Joe,Tristan (via Joe),2043
2024,4,1,37,Matt,Matt,Matt,1627
2024,4,2,38,Matt,Alex,Matt (via Alex),1627
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1627
2024,4,4,40,Ricky,Ricky,Ricky,1627
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1487
2024,4,6,42,Luc,Luc,Luc,1487
2024,4,7,43,James,James,James,1487
2024,4,8,44,Jeremy,Jeremy,Jeremy,1487
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1294
2024,4,10,46,James,Tom,James (via Tom),1294
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1294
2024,4,12,48,James,Joe,James (via Joe),1294
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Shane,Matt,Shane (via Matt),5595
2025,1,2,2,Alex,Alex,Alex,5595
2025,1,3,3,Joe,Shane,Joe (via Shane),5595
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5595
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4941
2025,1,6,6,Luc,Luc,Luc,4941
2025,1,7,7,James,James,James,4941
