YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6534
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6534
2024,1,3,3,Joe,Alex,Joe (via Alex),6534
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6534
2024,1,5,5,Tristan,Tristan,Tristan,5152
2024,1,6,6,Jordan,Jordan,Jordan,5152
2024,1,7,7,Luc,Luc,Luc,5152
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5152
2024,1,9,9,Alex,Joe,Alex (via Joe),4724
2024,1,10,10,James,James,James,4724
2024,1,11,11,Matt,Tom,Matt (via Tom),4724
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4724
2024,2,1,13,Matt,Matt,Matt,3620
2024,2,2,14,Jeremy,Shane,Jeremy (via Shane),3620
2024,2,3,15,James,Alex,James (via Alex),3620
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3620
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3265
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3265
2024,2,7,19,Luc,Luc,Luc,3265
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3265
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),3048
2024,2,10,22,James,James,James,3048
2024,2,11,23,Jordan,Tom,Jordan (via Tom),3048
2024,2,12,24,Matt,Lucas,Matt (via Lucas),3048
2024,3,1,25,Tom,Matt,Tom (via Matt),2075
2024,3,2,26,Jordan,Shane,Jordan (via Shane),2075
2024,3,3,27,Tom,Alex,Tom (via Alex),2075
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2075
2024,3,5,29,Tristan,Tristan,Tristan,1904
2024,3,6,30,Jordan,Jordan,Jordan,1904
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1904
2024,3,8,32,James,Jeremy,James (via Jeremy),1904
2024,3,9,33,Tristan,Joe,Tristan (via Joe),1764
2024,3,10,34,James,James,James,1764
2024,3,11,35,Tom,Tom,Tom,1764
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1764
2024,4,1,37,Matt,Matt,Matt,1233
2024,4,2,38,Jeremy,Shane,Jeremy (via Shane),1233
2024,4,3,39,Matt,Alex,Matt (via Alex),1233
