YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),6432
2024,1,2,2,Alex,Joe,Alex (via Joe),6432
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6432
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6432
2024,1,5,5,Nick,Nick,Nick,5224
2024,1,6,6,Jordan,Jordan,Jordan,5224
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5224
2024,1,8,8,Joe,Alex,Joe (via Alex),5224
2024,1,9,9,Joe,Matt,Joe (via Matt),4555
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4555
2024,1,11,11,James,James,James,4555
2024,1,12,12,Luc,Luc,Luc,4555
2024,2,1,13,Jordan,Tom,Jordan (via Tom),3485
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3485
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3485
2024,2,4,16,Jordan,Lucas,Jordan (via Lucas),3485
2024,2,5,17,Matt,Nick,Matt (via Nick),3061
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3061
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),3061
2024,2,8,20,James,Alex,James (via Alex),3061
2024,2,9,21,Matt,Matt,Matt,2779
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2779
2024,2,11,23,James,James,James,2779
2024,2,12,24,Luc,Luc,Luc,2779
2024,3,1,25,Tom,Tom,Tom,1964
2024,3,2,26,Nick,Joe,Nick (via Joe),1964
2024,3,3,27,James,Jeremy,James (via Jeremy),1964
2024,3,4,28,Jordan,Lucas,Jordan (via Lucas),1964
2024,3,5,29,Nick,Nick,Nick,1880
2024,3,6,30,Jordan,Jordan,Jordan,1880
2024,3,7,31,Tom,Shane,Tom (via Shane),1880
2024,3,8,32,Tom,Alex,Tom (via Alex),1880
2024,3,9,33,Tom,Matt,Tom (via Matt),1686
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1686
2024,3,11,35,James,James,James,1686
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1686
2024,4,1,37,Tom,Tom,Tom,1086
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),1086
2024,4,3,39,Jeremy,Jeremy,Jeremy,1086
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1086
2024,4,5,41,Nick,Nick,Nick,973
2024,4,6,42,Matt,Jordan,Matt (via Jordan),973
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),973
2024,4,8,44,Matt,Alex,Matt (via Alex),973
2024,4,9,45,Matt,Matt,Matt,891
2024,4,10,46,Ricky,Ricky,Ricky,891
2024,4,11,47,James,James,James,891
2024,4,12,48,Luc,Luc,Luc,891
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5390
2025,1,2,2,Matt,Joe,Matt (via Joe),5390
2025,1,3,3,Jeremy,Jeremy,Jeremy,5390
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5390
2025,1,5,5,Nick,Nick,Nick,4712
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4712
2025,1,7,7,Joe,Shane,Joe (via Shane),4712
2025,1,8,8,Alex,Alex,Alex,4712
2025,1,9,9,Joe,Matt,Joe (via Matt),4227
2025,1,10,10,Ricky,Ricky,Ricky,4227
2025,1,11,11,James,James,James,4227
2025,1,12,12,Luc,Luc,Luc,4227
2025,2,1,13,Tom,Tom,Tom,3005
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3005
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3005
2025,2,4,16,Jordan,Lucas,Jordan (via Lucas),3005
2025,2,5,17,Nick,Nick,Nick,2783
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2783
2025,2,7,19,Joe,Shane,Joe (via Shane),2783
2025,2,8,20,Alex,Alex,Alex,2783
2025,2,9,21,Matt,Matt,Matt,2581
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2581
2025,2,11,23,James,James,James,2581
2025,2,12,24,Luc,Luc,Luc,2581
2025,3,1,25,Tom,Tom,Tom,1744
2025,3,2,26,Tom,Joe,Tom (via Joe),1744
2025,3,3,27,James,Jeremy,James (via Jeremy),1744
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1744
2025,3,5,29,Nick,Nick,Nick,1653
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1653
2025,3,7,31,Shane,Shane,Shane,1653
2025,3,8,32,Alex,Alex,Alex,1653
2025,3,9,33,Matt,Matt,Matt,1467
2025,3,10,34,Ricky,Ricky,Ricky,1467
2025,3,11,35,James,James,James,1467
2025,3,12,36,Luc,Luc,Luc,1467
2025,4,1,37,Alex,Tom,Alex (via Tom),948
2025,4,2,38,Joe,Joe,Joe,948
2025,4,3,39,Jeremy,Jeremy,Jeremy,948
2025,4,4,40,Alex,Lucas,Alex (via Lucas),948
2025,4,5,41,Nick,Nick,Nick,870
2025,4,6,42,Jordan,Jordan,Jordan,870
2025,4,7,43,Shane,Shane,Shane,870
2025,4,8,44,Alex,Alex,Alex,870
2025,4,9,45,Matt,Matt,Matt,708
2025,4,10,46,Ricky,Ricky,Ricky,708
2025,4,11,47,James,James,James,708
2025,4,12,48,Luc,Luc,Luc,708
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3216
2026,1,2,2,Joe,Joe,Joe,3216
2026,1,3,3,Jeremy,Jeremy,Jeremy,3216
2026,1,4,4,Lucas,Lucas,Lucas,3216
2026,1,5,5,Nick,Nick,Nick,2612
2026,1,6,6,Jordan,Jordan,Jordan,2612
2026,1,7,7,Shane,Shane,Shane,2612
2026,1,8,8,Alex,Alex,Alex,2612
2026,1,9,9,Joe,Matt,Joe (via Matt),2278
2026,1,10,10,Ricky,Ricky,Ricky,2278
2026,1,11,11,James,James,James,2278
2026,1,12,12,Luc,Luc,Luc,2278
2026,2,1,13,Tom,Tom,Tom,1743
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1743
2026,2,3,15,Jeremy,Jeremy,Jeremy,1743
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1743
2026,2,5,17,Nick,Nick,Nick,1531
2026,2,6,18,Jordan,Jordan,Jordan,1531
2026,2,7,19,Shane,Shane,Shane,1531
2026,2,8,20,Alex,Alex,Alex,1531
2026,2,9,21,Matt,Matt,Matt,1390
2026,2,10,22,Ricky,Ricky,Ricky,1390
2026,2,11,23,James,James,James,1390
2026,2,12,24,Luc,Luc,Luc,1390
2026,3,1,25,Tom,Tom,Tom,982
2026,3,2,26,Joe,Joe,Joe,982
2026,3,3,27,Jeremy,Jeremy,Jeremy,982
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),982
2026,3,5,29,Nick,Nick,Nick,940
2026,3,6,30,Jordan,Jordan,Jordan,940
2026,3,7,31,Shane,Shane,Shane,940
2026,3,8,32,Alex,Alex,Alex,940
2026,3,9,33,Matt,Matt,Matt,843
2026,3,10,34,Ricky,Ricky,Ricky,843
2026,3,11,35,James,James,James,843
2026,3,12,36,Luc,Luc,Luc,843
2026,4,1,37,Tom,Tom,Tom,543
2026,4,2,38,Joe,Joe,Joe,543
2026,4,3,39,Jeremy,Jeremy,Jeremy,543
2026,4,4,40,Lucas,Lucas,Lucas,543
2026,4,5,41,Nick,Nick,Nick,487
2026,4,6,42,Jordan,Jordan,Jordan,487
2026,4,7,43,Shane,Shane,Shane,487
2026,4,8,44,Alex,Alex,Alex,487
2026,4,9,45,Matt,Matt,Matt,446
2026,4,10,46,Ricky,Ricky,Ricky,446
2026,4,11,47,James,James,James,446
2026,4,12,48,Luc,Luc,Luc,446
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
