YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6740
2024,1,2,2,Joe,Alex,Joe (via Alex),6740
2024,1,3,3,Jordan,Jordan,Jordan,6740
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6740
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5223
2024,1,6,6,Luc,Luc,Luc,5223
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5223
2024,1,8,8,Tristan,Tristan,Tristan,5223
2024,1,9,9,James,James,James,4687
2024,1,10,10,Matt,Tom,Matt (via Tom),4687
2024,1,11,11,Alex,Joe,Alex (via Joe),4687
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4687
2024,2,1,13,Matt,Matt,Matt,3769
2024,2,2,14,James,Alex,James (via Alex),3769
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3769
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3769
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3334
2024,2,6,18,Luc,Luc,Luc,3334
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3334
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3334
2024,2,9,21,James,James,James,2881
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2881
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2881
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2881
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2239
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2239
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2239
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2239
2024,3,5,29,James,Shane,James (via Shane),1921
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1921
2024,3,7,31,James,Jeremy,James (via Jeremy),1921
2024,3,8,32,Tristan,Tristan,Tristan,1921
2024,3,9,33,James,James,James,1831
2024,3,10,34,Tom,Tom,Tom,1831
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1831
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1831
2024,4,1,37,Matt,Matt,Matt,1434
2024,4,2,38,Matt,Alex,Matt (via Alex),1434
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1434
2024,4,4,40,Ricky,Ricky,Ricky,1434
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1326
2024,4,6,42,Luc,Luc,Luc,1326
2024,4,7,43,Jeremy,Jeremy,Jeremy,1326
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1326
2024,4,9,45,James,James,James,1221
2024,4,10,46,James,Tom,James (via Tom),1221
2024,4,11,47,James,Joe,James (via Joe),1221
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1221
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5328
2025,1,2,2,Alex,Alex,Alex,5328
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5328
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5328
2025,1,5,5,Joe,Shane,Joe (via Shane),4599
2025,1,6,6,Luc,Luc,Luc,4599
2025,1,7,7,Jeremy,Jeremy,Jeremy,4599
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4599
2025,1,9,9,James,James,James,4191
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4191
2025,1,11,11,Matt,Joe,Matt (via Joe),4191
2025,1,12,12,Lucas,Lucas,Lucas,4191
2025,2,1,13,Matt,Matt,Matt,3244
2025,2,2,14,Alex,Alex,Alex,3244
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3244
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3244
2025,2,5,17,Joe,Shane,Joe (via Shane),3003
2025,2,6,18,Luc,Luc,Luc,3003
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),3003
2025,2,8,20,Tristan,Tristan,Tristan,3003
2025,2,9,21,James,James,James,2764
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2764
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2764
2025,2,12,24,Lucas,Lucas,Lucas,2764
2025,3,1,25,Matt,Matt,Matt,1902
2025,3,2,26,Alex,Alex,Alex,1902
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1902
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1902
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1814
2025,3,6,30,Luc,Luc,Luc,1814
2025,3,7,31,James,Jeremy,James (via Jeremy),1814
2025,3,8,32,Tristan,Tristan,Tristan,1814
2025,3,9,33,James,James,James,1650
2025,3,10,34,Tom,Tom,Tom,1650
2025,3,11,35,Tom,Joe,Tom (via Joe),1650
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1650
2025,4,1,37,Matt,Matt,Matt,1287
2025,4,2,38,Alex,Alex,Alex,1287
2025,4,3,39,Jordan,Jordan,Jordan,1287
2025,4,4,40,Ricky,Ricky,Ricky,1287
2025,4,5,41,Shane,Shane,Shane,1096
2025,4,6,42,Luc,Luc,Luc,1096
2025,4,7,43,Jeremy,Jeremy,Jeremy,1096
2025,4,8,44,Tristan,Tristan,Tristan,1096
2025,4,9,45,James,James,James,945
2025,4,10,46,Alex,Tom,Alex (via Tom),945
2025,4,11,47,Matt,Joe,Matt (via Joe),945
2025,4,12,48,Alex,Lucas,Alex (via Lucas),945
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3370
2026,1,2,2,Alex,Alex,Alex,3370
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3370
2026,1,4,4,Ricky,Ricky,Ricky,3370
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2612
2026,1,6,6,Luc,Luc,Luc,2612
2026,1,7,7,Jeremy,Jeremy,Jeremy,2612
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2612
2026,1,9,9,James,James,James,2344
2026,1,10,10,Joe,Tom,Joe (via Tom),2344
2026,1,11,11,Joe,Joe,Joe,2344
2026,1,12,12,Lucas,Lucas,Lucas,2344
2026,2,1,13,Matt,Matt,Matt,1885
2026,2,2,14,Alex,Alex,Alex,1885
2026,2,3,15,Jordan,Jordan,Jordan,1885
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1885
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1667
2026,2,6,18,Luc,Luc,Luc,1667
2026,2,7,19,Jeremy,Jeremy,Jeremy,1667
2026,2,8,20,Tristan,Tristan,Tristan,1667
2026,2,9,21,James,James,James,1441
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1441
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1441
2026,2,12,24,Lucas,Lucas,Lucas,1441
2026,3,1,25,Matt,Matt,Matt,1120
2026,3,2,26,Alex,Alex,Alex,1120
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1120
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1120
2026,3,5,29,Shane,Shane,Shane,961
2026,3,6,30,Luc,Luc,Luc,961
2026,3,7,31,Jeremy,Jeremy,Jeremy,961
2026,3,8,32,Tristan,Tristan,Tristan,961
2026,3,9,33,James,James,James,916
2026,3,10,34,Tom,Tom,Tom,916
2026,3,11,35,Jordan,Joe,Jordan (via Joe),916
