YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6507
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6507
2024,1,3,3,Joe,Alex,Joe (via Alex),6507
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6507
2024,1,5,5,Jordan,Jordan,Jordan,5143
2024,1,6,6,Tristan,Tristan,Tristan,5143
2024,1,7,7,Luc,Luc,Luc,5143
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5143
2024,1,9,9,James,James,James,4754
2024,1,10,10,Matt,Tom,Matt (via Tom),4754
2024,1,11,11,Alex,Joe,Alex (via Joe),4754
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4754
2024,2,1,13,Matt,Matt,Matt,3665
2024,2,2,14,Jeremy,Shane,Jeremy (via Shane),3665
2024,2,3,15,James,Alex,James (via Alex),3665
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3665
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3203
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3203
2024,2,7,19,Luc,Luc,Luc,3203
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3203
2024,2,9,21,James,James,James,2940
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2940
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2940
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2940
2024,3,1,25,Tom,Matt,Tom (via Matt),2089
2024,3,2,26,Jordan,Shane,Jordan (via Shane),2089
2024,3,3,27,Tom,Alex,Tom (via Alex),2089
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2089
2024,3,5,29,Jordan,Jordan,Jordan,1826
2024,3,6,30,Tristan,Tristan,Tristan,1826
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1826
2024,3,8,32,James,Jeremy,James (via Jeremy),1826
2024,3,9,33,James,James,James,1753
2024,3,10,34,Tom,Tom,Tom,1753
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1753
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1753
2024,4,1,37,Matt,Matt,Matt,1269
2024,4,2,38,Jeremy,Shane,Jeremy (via Shane),1269
2024,4,3,39,Matt,Alex,Matt (via Alex),1269
2024,4,4,40,Ricky,Ricky,Ricky,1269
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1233
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1233
2024,4,7,43,Luc,Luc,Luc,1233
2024,4,8,44,Jeremy,Jeremy,Jeremy,1233
2024,4,9,45,James,James,James,1157
2024,4,10,46,Lucas,Tom,Lucas (via Tom),1157
2024,4,11,47,Jeremy,Joe,Jeremy (via Joe),1157
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1157
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5475
2025,1,2,2,Joe,Shane,Joe (via Shane),5475
2025,1,3,3,Alex,Alex,Alex,5475
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5475
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4770
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4770
2025,1,7,7,Luc,Luc,Luc,4770
2025,1,8,8,Jeremy,Jeremy,Jeremy,4770
2025,1,9,9,James,James,James,4304
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4304
2025,1,11,11,Matt,Joe,Matt (via Joe),4304
2025,1,12,12,Lucas,Lucas,Lucas,4304
2025,2,1,13,Matt,Matt,Matt,3289
2025,2,2,14,Joe,Shane,Joe (via Shane),3289
2025,2,3,15,Alex,Alex,Alex,3289
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3289
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2952
2025,2,6,18,Tristan,Tristan,Tristan,2952
2025,2,7,19,Luc,Luc,Luc,2952
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2952
2025,2,9,21,James,James,James,2757
2025,2,10,22,Tom,Tom,Tom,2757
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2757
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2757
2025,3,1,25,Matt,Matt,Matt,1877
2025,3,2,26,Shane,Shane,Shane,1877
2025,3,3,27,Alex,Alex,Alex,1877
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1877
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1723
2025,3,6,30,Tristan,Tristan,Tristan,1723
2025,3,7,31,Luc,Luc,Luc,1723
2025,3,8,32,James,Jeremy,James (via Jeremy),1723
2025,3,9,33,James,James,James,1575
2025,3,10,34,Tom,Tom,Tom,1575
2025,3,11,35,Tom,Joe,Tom (via Joe),1575
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1575
2025,4,1,37,Matt,Matt,Matt,1190
2025,4,2,38,Shane,Shane,Shane,1190
2025,4,3,39,Alex,Alex,Alex,1190
2025,4,4,40,Ricky,Ricky,Ricky,1190
2025,4,5,41,Jordan,Jordan,Jordan,1080
2025,4,6,42,Tristan,Tristan,Tristan,1080
2025,4,7,43,Luc,Luc,Luc,1080
2025,4,8,44,Jeremy,Jeremy,Jeremy,1080
2025,4,9,45,James,James,James,1030
2025,4,10,46,Alex,Tom,Alex (via Tom),1030
2025,4,11,47,Joe,Joe,Joe,1030
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1030
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3254
2026,1,2,2,Shane,Shane,Shane,3254
2026,1,3,3,Alex,Alex,Alex,3254
2026,1,4,4,Ricky,Ricky,Ricky,3254
2026,1,5,5,Lucas,Jordan,Lucas (via Jordan),2572
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2572
2026,1,7,7,Luc,Luc,Luc,2572
2026,1,8,8,Jeremy,Jeremy,Jeremy,2572
2026,1,9,9,James,James,James,2377
2026,1,10,10,Joe,Tom,Joe (via Tom),2377
2026,1,11,11,Joe,Joe,Joe,2377
2026,1,12,12,Lucas,Lucas,Lucas,2377
2026,2,1,13,Matt,Matt,Matt,1833
2026,2,2,14,Shane,Shane,Shane,1833
2026,2,3,15,Alex,Alex,Alex,1833
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1833
2026,2,5,17,Jordan,Jordan,Jordan,1602
2026,2,6,18,Tristan,Tristan,Tristan,1602
2026,2,7,19,Luc,Luc,Luc,1602
2026,2,8,20,Jeremy,Jeremy,Jeremy,1602
2026,2,9,21,James,James,James,1470
2026,2,10,22,Tom,Tom,Tom,1470
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1470
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1470
2026,3,1,25,Matt,Matt,Matt,1045
2026,3,2,26,Shane,Shane,Shane,1045
2026,3,3,27,Alex,Alex,Alex,1045
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1045
2026,3,5,29,Shane,Jordan,Shane (via Jordan),913
2026,3,6,30,Tristan,Tristan,Tristan,913
2026,3,7,31,Luc,Luc,Luc,913
2026,3,8,32,Jeremy,Jeremy,Jeremy,913
2026,3,9,33,James,James,James,877
2026,3,10,34,Tom,Tom,Tom,877
2026,3,11,35,Jordan,Joe,Jordan (via Joe),877
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),877
2026,4,1,37,Matt,Matt,Matt,635
2026,4,2,38,Shane,Shane,Shane,635
2026,4,3,39,Alex,Alex,Alex,635
2026,4,4,40,Ricky,Ricky,Ricky,635
2026,4,5,41,Jordan,Jordan,Jordan,617
2026,4,6,42,Tristan,Tristan,Tristan,617
2026,4,7,43,Luc,Luc,Luc,617
2026,4,8,44,Jeremy,Jeremy,Jeremy,617
2026,4,9,45,James,James,James,579
2026,4,10,46,Tom,Tom,Tom,579
2026,4,11,47,Joe,Joe,Joe,579
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),579
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
