YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),7040
2024,1,2,2,Shane,Alex,Shane (via Alex),7040
2024,1,3,3,Ricky,Shane,Ricky (via Shane),7040
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7040
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5567
2024,1,6,6,Luc,Luc,Luc,5567
2024,1,7,7,James,James,James,5567
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5567
2024,1,9,9,Jordan,Lucas,Jordan (via Lucas),4761
2024,1,10,10,Matt,Tom,Matt (via Tom),4761
2024,1,11,11,Tristan,Tristan,Tristan,4761
2024,1,12,12,Alex,Joe,Alex (via Joe),4761
2024,2,1,13,Matt,Matt,Matt,3809
2024,2,2,14,James,Alex,James (via Alex),3809
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3809
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3809
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3387
2024,2,6,18,Luc,Luc,Luc,3387
2024,2,7,19,James,James,James,3387
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3387
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2980
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2980
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2980
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2980
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2434
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2434
2024,3,3,27,James,Shane,James (via Shane),2434
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2434
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2149
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2149
2024,3,7,31,James,James,James,2149
2024,3,8,32,James,Jeremy,James (via Jeremy),2149
2024,3,9,33,Shane,Lucas,Shane (via Lucas),2004
2024,3,10,34,Tom,Tom,Tom,2004
2024,3,11,35,Tristan,Tristan,Tristan,2004
2024,3,12,36,Tristan,Joe,Tristan (via Joe),2004
2024,4,1,37,Matt,Matt,Matt,1574
2024,4,2,38,Matt,Alex,Matt (via Alex),1574
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1574
2024,4,4,40,Ricky,Ricky,Ricky,1574
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1481
2024,4,6,42,Luc,Luc,Luc,1481
2024,4,7,43,James,James,James,1481
2024,4,8,44,Jeremy,Jeremy,Jeremy,1481
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1371
2024,4,10,46,James,Tom,James (via Tom),1371
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1371
2024,4,12,48,James,Joe,James (via Joe),1371
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Shane,Matt,Shane (via Matt),5763
2025,1,2,2,Alex,Alex,Alex,5763
2025,1,3,3,Joe,Shane,Joe (via Shane),5763
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5763
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4855
2025,1,6,6,Luc,Luc,Luc,4855
2025,1,7,7,James,James,James,4855
2025,1,8,8,Jeremy,Jeremy,Jeremy,4855
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4288
2025,1,10,10,Matt,Tom,Matt (via Tom),4288
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4288
2025,1,12,12,Matt,Joe,Matt (via Joe),4288
2025,2,1,13,Matt,Matt,Matt,3389
2025,2,2,14,Alex,Alex,Alex,3389
2025,2,3,15,Joe,Shane,Joe (via Shane),3389
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3389
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),3064
2025,2,6,18,Luc,Luc,Luc,3064
2025,2,7,19,James,James,James,3064
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),3064
2025,2,9,21,Lucas,Lucas,Lucas,2802
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2802
2025,2,11,23,Tristan,Tristan,Tristan,2802
2025,2,12,24,Jordan,Joe,Jordan (via Joe),2802
2025,3,1,25,Matt,Matt,Matt,2139
2025,3,2,26,Alex,Alex,Alex,2139
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2139
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2139
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1946
2025,3,6,30,Luc,Luc,Luc,1946
2025,3,7,31,James,James,James,1946
2025,3,8,32,James,Jeremy,James (via Jeremy),1946
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1841
2025,3,10,34,Tom,Tom,Tom,1841
2025,3,11,35,Tristan,Tristan,Tristan,1841
2025,3,12,36,Tom,Joe,Tom (via Joe),1841
2025,4,1,37,Matt,Matt,Matt,1430
2025,4,2,38,Alex,Alex,Alex,1430
2025,4,3,39,Shane,Shane,Shane,1430
2025,4,4,40,Ricky,Ricky,Ricky,1430
2025,4,5,41,Jordan,Jordan,Jordan,1316
2025,4,6,42,Luc,Luc,Luc,1316
2025,4,7,43,James,James,James,1316
2025,4,8,44,Jeremy,Jeremy,Jeremy,1316
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1099
2025,4,10,46,Alex,Tom,Alex (via Tom),1099
2025,4,11,47,Tristan,Tristan,Tristan,1099
2025,4,12,48,Matt,Joe,Matt (via Joe),1099
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3520
2026,1,2,2,Alex,Alex,Alex,3520
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3520
2026,1,4,4,Ricky,Ricky,Ricky,3520
2026,1,5,5,Lucas,Jordan,Lucas (via Jordan),2784
2026,1,6,6,Luc,Luc,Luc,2784
2026,1,7,7,James,James,James,2784
2026,1,8,8,Jeremy,Jeremy,Jeremy,2784
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2381
2026,1,10,10,Matt,Tom,Matt (via Tom),2381
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2381
2026,1,12,12,Joe,Joe,Joe,2381
2026,2,1,13,Matt,Matt,Matt,1905
2026,2,2,14,Alex,Alex,Alex,1905
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1905
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1905
2026,2,5,17,Jordan,Jordan,Jordan,1694
2026,2,6,18,Luc,Luc,Luc,1694
2026,2,7,19,James,James,James,1694
