2023,1,1,1,Lucas,Tom,Lucas (via Tom),6372
2023,1,2,2,Tom,Alex,Tom (via Alex),6372
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6372
2023,1,4,4,PJ,PJ,PJ,6372
2023,1,5,5,Shane,Nick,Shane (via Nick),5050
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5050
2023,1,7,7,Shane,Matt,Shane (via Matt),5050
2023,1,8,8,Lucas,James,Lucas (via James),5050
2023,1,9,9,Jordan,Jordan,Jordan,4148
2023,1,10,10,Luc,Luc,Luc,4148
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4148
2023,1,12,12,Joe,Joe,Joe,4148
2023,2,1,13,Shane,Tom,Shane (via Tom),3228
2023,2,2,14,Joe,Alex,Joe (via Alex),3228
2023,2,3,15,James,Shane,James (via Shane),3228
2023,2,4,16,PJ,PJ,PJ,3228
2023,2,5,17,Shane,Nick,Shane (via Nick),2936
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2936
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2936
2023,2,8,20,Shane,James,Shane (via James),2936
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2652
2023,2,10,22,Luc,Luc,Luc,2652
2023,2,11,23,Lucas,Lucas,Lucas,2652
2023,2,12,24,Shane,Joe,Shane (via Joe),2652
2023,3,1,25,Tom,Tom,Tom,1867
2023,3,2,26,Alex,Alex,Alex,1867
2023,3,3,27,Luc,Shane,Luc (via Shane),1867
2023,3,4,28,PJ,PJ,PJ,1867
2023,3,5,29,Nick,Nick,Nick,1695
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1695
2023,3,7,31,Matt,Matt,Matt,1695
2023,3,8,32,James,James,James,1695
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1359
2023,3,10,34,Luc,Luc,Luc,1359
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1359
2023,3,12,36,Luc,Joe,Luc (via Joe),1359
2023,4,1,37,Joe,Tom,Joe (via Tom),935
2023,4,2,38,Joe,Alex,Joe (via Alex),935
2023,4,3,39,Luc,Shane,Luc (via Shane),935
2023,4,4,40,PJ,PJ,PJ,935
2023,4,5,41,Nick,Nick,Nick,853
2023,4,6,42,Ricky,Ricky,Ricky,853
2023,4,7,43,Tom,Matt,Tom (via Matt),853
2023,4,8,44,James,James,James,853
2023,4,9,45,Tom,Jordan,Tom (via Jordan),736
2023,4,10,46,Luc,Luc,Luc,736
2023,4,11,47,Luc,Lucas,Luc (via Lucas),736
2023,4,12,48,Joe,Joe,Joe,736
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6402
2024,1,2,2,Joe,Alex,Joe (via Alex),6402
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6402
2024,1,4,4,PJ,PJ,PJ,6402
2024,1,5,5,Nick,Nick,Nick,4999
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4999
2024,1,7,7,Joe,Matt,Joe (via Matt),4999
2024,1,8,8,James,James,James,4999
2024,1,9,9,Jordan,Jordan,Jordan,4196
2024,1,10,10,Luc,Luc,Luc,4196
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4196
2024,1,12,12,Alex,Joe,Alex (via Joe),4196
2024,2,1,13,Joe,Tom,Joe (via Tom),3153
2024,2,2,14,James,Alex,James (via Alex),3153
2024,2,3,15,Shane,Shane,Shane,3153
2024,2,4,16,PJ,PJ,PJ,3153
2024,2,5,17,Matt,Nick,Matt (via Nick),2766
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2766
2024,2,7,19,Matt,Matt,Matt,2766
2024,2,8,20,James,James,James,2766
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2400
2024,2,10,22,Luc,Luc,Luc,2400
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2400
2024,2,12,24,Joe,Joe,Joe,2400
2024,3,1,25,Tom,Tom,Tom,1801
2024,3,2,26,Tom,Alex,Tom (via Alex),1801
2024,3,3,27,Tom,Shane,Tom (via Shane),1801
2024,3,4,28,PJ,PJ,PJ,1801
2024,3,5,29,Nick,Nick,Nick,1532
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1532
2024,3,7,31,Tom,Matt,Tom (via Matt),1532
2024,3,8,32,James,James,James,1532
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1306
2024,3,10,34,Luc,Luc,Luc,1306
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1306
2024,3,12,36,Nick,Joe,Nick (via Joe),1306
2024,4,1,37,Tom,Tom,Tom,869
2024,4,2,38,Matt,Alex,Matt (via Alex),869
2024,4,3,39,Shane,Shane,Shane,869
2024,4,4,40,PJ,PJ,PJ,869
2024,4,5,41,Nick,Nick,Nick,843
2024,4,6,42,Ricky,Ricky,Ricky,843
2024,4,7,43,Matt,Matt,Matt,843
2024,4,8,44,James,James,James,843
2024,4,9,45,Matt,Jordan,Matt (via Jordan),639
2024,4,10,46,Luc,Luc,Luc,639
2024,4,11,47,Lucas,Lucas,Lucas,639
2024,4,12,48,Joe,Joe,Joe,639
