YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6682
2024,1,2,2,Joe,Matt,Joe (via Matt),6682
2024,1,3,3,Joe,Alex,Joe (via Alex),6682
2024,1,4,4,Jordan,Jordan,Jordan,6682
2024,1,5,5,Luc,Luc,Luc,5153
2024,1,6,6,Nick,Nick,Nick,5153
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5153
2024,1,8,8,James,James,James,5153
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4629
2024,1,10,10,Alex,Joe,Alex (via Joe),4629
2024,1,11,11,Matt,Tom,Matt (via Tom),4629
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4629
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3473
2024,2,2,14,Matt,Matt,Matt,3473
2024,2,3,15,James,Alex,James (via Alex),3473
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3473
2024,2,5,17,Luc,Luc,Luc,3131
2024,2,6,18,Matt,Nick,Matt (via Nick),3131
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3131
2024,2,8,20,James,James,James,3131
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2843
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2843
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2843
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2843
2024,3,1,25,Tom,Shane,Tom (via Shane),2017
2024,3,2,26,Tom,Matt,Tom (via Matt),2017
2024,3,3,27,Tom,Alex,Tom (via Alex),2017
2024,3,4,28,Jordan,Jordan,Jordan,2017
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1854
2024,3,6,30,Nick,Nick,Nick,1854
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1854
2024,3,8,32,James,James,James,1854
2024,3,9,33,James,Jeremy,James (via Jeremy),1734
2024,3,10,34,Nick,Joe,Nick (via Joe),1734
2024,3,11,35,Tom,Tom,Tom,1734
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1734
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1186
2024,4,2,38,Matt,Matt,Matt,1186
2024,4,3,39,Matt,Alex,Matt (via Alex),1186
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1186
2024,4,5,41,Luc,Luc,Luc,1094
2024,4,6,42,Nick,Nick,Nick,1094
2024,4,7,43,Ricky,Ricky,Ricky,1094
2024,4,8,44,James,James,James,1094
2024,4,9,45,Jeremy,Jeremy,Jeremy,983
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),983
2024,4,11,47,Tom,Tom,Tom,983
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),983
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5536
2025,1,2,2,Joe,Matt,Joe (via Matt),5536
2025,1,3,3,Alex,Alex,Alex,5536
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5536
2025,1,5,5,Luc,Luc,Luc,4733
2025,1,6,6,Nick,Nick,Nick,4733
2025,1,7,7,Ricky,Ricky,Ricky,4733
2025,1,8,8,James,James,James,4733
2025,1,9,9,Jeremy,Jeremy,Jeremy,4172
2025,1,10,10,Matt,Joe,Matt (via Joe),4172
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4172
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4172
2025,2,1,13,Joe,Shane,Joe (via Shane),3135
2025,2,2,14,Matt,Matt,Matt,3135
2025,2,3,15,Alex,Alex,Alex,3135
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3135
2025,2,5,17,Luc,Luc,Luc,2865
2025,2,6,18,Nick,Nick,Nick,2865
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2865
