YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6653
2024,1,2,2,Joe,Alex,Joe (via Alex),6653
2024,1,3,3,Joe,Matt,Joe (via Matt),6653
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6653
2024,1,5,5,Luc,Luc,Luc,5209
2024,1,6,6,Jordan,Jordan,Jordan,5209
2024,1,7,7,James,James,James,5209
2024,1,8,8,Nick,Nick,Nick,5209
2024,1,9,9,Alex,Joe,Alex (via Joe),4669
2024,1,10,10,Joe,Jeremy,Joe (via Jeremy),4669
2024,1,11,11,Matt,Tom,Matt (via Tom),4669
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4669
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3477
2024,2,2,14,James,Alex,James (via Alex),3477
2024,2,3,15,Matt,Matt,Matt,3477
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3477
2024,2,5,17,Luc,Luc,Luc,3076
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3076
2024,2,7,19,James,James,James,3076
2024,2,8,20,Matt,Nick,Matt (via Nick),3076
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2799
2024,2,10,22,Matt,Jeremy,Matt (via Jeremy),2799
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2799
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2799
2024,3,1,25,Tom,Shane,Tom (via Shane),1986
2024,3,2,26,Tom,Alex,Tom (via Alex),1986
2024,3,3,27,Tom,Matt,Tom (via Matt),1986
2024,3,4,28,Tom,Ricky,Tom (via Ricky),1986
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1898
2024,3,6,30,Jordan,Jordan,Jordan,1898
2024,3,7,31,James,James,James,1898
2024,3,8,32,Nick,Nick,Nick,1898
2024,3,9,33,Nick,Joe,Nick (via Joe),1719
2024,3,10,34,James,Jeremy,James (via Jeremy),1719
2024,3,11,35,Tom,Tom,Tom,1719
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1719
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1120
2024,4,2,38,Matt,Alex,Matt (via Alex),1120
2024,4,3,39,Matt,Matt,Matt,1120
2024,4,4,40,Ricky,Ricky,Ricky,1120
2024,4,5,41,Luc,Luc,Luc,1037
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1037
2024,4,7,43,James,James,James,1037
2024,4,8,44,Nick,Nick,Nick,1037
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),959
2024,4,10,46,Jeremy,Jeremy,Jeremy,959
2024,4,11,47,Tom,Tom,Tom,959
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),959
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Matt,Matt,0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,James,James,James,0
2024,5,8,56,Nick,Nick,Nick,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,Jeremy,Jeremy,Jeremy,0
