YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),7050
2024,1,2,2,Joe,Alex,Joe (via Alex),7050
2024,1,3,3,Jordan,Jordan,Jordan,7050
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7050
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5492
2024,1,6,6,Luc,Luc,Luc,5492
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5492
2024,1,8,8,Tristan,Tristan,Tristan,5492
2024,1,9,9,James,James,James,4642
2024,1,10,10,Matt,Tom,Matt (via Tom),4642
2024,1,11,11,Alex,Joe,Alex (via Joe),4642
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4642
2024,2,1,13,Matt,Matt,Matt,3699
2024,2,2,14,James,Alex,James (via Alex),3699
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3699
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3699
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3317
2024,2,6,18,Luc,Luc,Luc,3317
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3317
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3317
2024,2,9,21,James,James,James,2992
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2992
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2992
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2992
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2354
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2354
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2354
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2354
2024,3,5,29,James,Shane,James (via Shane),2152
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2152
2024,3,7,31,James,Jeremy,James (via Jeremy),2152
2024,3,8,32,Tristan,Tristan,Tristan,2152
2024,3,9,33,James,James,James,1848
2024,3,10,34,Tom,Tom,Tom,1848
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1848
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1848
2024,4,1,37,Matt,Matt,Matt,1475
2024,4,2,38,Matt,Alex,Matt (via Alex),1475
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1475
2024,4,4,40,Ricky,Ricky,Ricky,1475
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1389
2024,4,6,42,Luc,Luc,Luc,1389
2024,4,7,43,Jeremy,Jeremy,Jeremy,1389
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1389
2024,4,9,45,James,James,James,1270
2024,4,10,46,James,Tom,James (via Tom),1270
2024,4,11,47,James,Joe,James (via Joe),1270
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1270
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5532
2025,1,2,2,Alex,Alex,Alex,5532
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5532
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5532
2025,1,5,5,Joe,Shane,Joe (via Shane),4828
2025,1,6,6,Luc,Luc,Luc,4828
2025,1,7,7,Jeremy,Jeremy,Jeremy,4828
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4828
2025,1,9,9,James,James,James,4250
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4250
2025,1,11,11,Matt,Joe,Matt (via Joe),4250
2025,1,12,12,Lucas,Lucas,Lucas,4250
2025,2,1,13,Matt,Matt,Matt,3440
2025,2,2,14,Alex,Alex,Alex,3440
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3440
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3440
2025,2,5,17,Joe,Shane,Joe (via Shane),3005
2025,2,6,18,Luc,Luc,Luc,3005
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),3005
2025,2,8,20,Tristan,Tristan,Tristan,3005
2025,2,9,21,James,James,James,2656
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2656
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2656
2025,2,12,24,Lucas,Lucas,Lucas,2656
2025,3,1,25,Matt,Matt,Matt,2036
2025,3,2,26,Alex,Alex,Alex,2036
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),2036
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),2036
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1863
2025,3,6,30,Luc,Luc,Luc,1863
2025,3,7,31,James,Jeremy,James (via Jeremy),1863
2025,3,8,32,Tristan,Tristan,Tristan,1863
2025,3,9,33,James,James,James,1741
2025,3,10,34,Tom,Tom,Tom,1741
2025,3,11,35,Tom,Joe,Tom (via Joe),1741
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1741
2025,4,1,37,Matt,Matt,Matt,1356
2025,4,2,38,Alex,Alex,Alex,1356
2025,4,3,39,Jordan,Jordan,Jordan,1356
2025,4,4,40,Ricky,Ricky,Ricky,1356
2025,4,5,41,Shane,Shane,Shane,1216
2025,4,6,42,Luc,Luc,Luc,1216
2025,4,7,43,Jeremy,Jeremy,Jeremy,1216
2025,4,8,44,Tristan,Tristan,Tristan,1216
2025,4,9,45,James,James,James,1063
2025,4,10,46,Alex,Tom,Alex (via Tom),1063
2025,4,11,47,Matt,Joe,Matt (via Joe),1063
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1063
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3525
2026,1,2,2,Alex,Alex,Alex,3525
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3525
2026,1,4,4,Ricky,Ricky,Ricky,3525
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2746
2026,1,6,6,Luc,Luc,Luc,2746
2026,1,7,7,Jeremy,Jeremy,Jeremy,2746
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2746
2026,1,9,9,James,James,James,2321
2026,1,10,10,Joe,Tom,Joe (via Tom),2321
2026,1,11,11,Joe,Joe,Joe,2321
2026,1,12,12,Lucas,Lucas,Lucas,2321
2026,2,1,13,Matt,Matt,Matt,1850
2026,2,2,14,Alex,Alex,Alex,1850
2026,2,3,15,Jordan,Jordan,Jordan,1850
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1850
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1659
2026,2,6,18,Luc,Luc,Luc,1659
2026,2,7,19,Jeremy,Jeremy,Jeremy,1659
2026,2,8,20,Tristan,Tristan,Tristan,1659
2026,2,9,21,James,James,James,1496
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1496
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1496
2026,2,12,24,Lucas,Lucas,Lucas,1496
2026,3,1,25,Matt,Matt,Matt,1177
2026,3,2,26,Alex,Alex,Alex,1177
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1177
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1177
2026,3,5,29,Shane,Shane,Shane,1076
2026,3,6,30,Luc,Luc,Luc,1076
2026,3,7,31,Jeremy,Jeremy,Jeremy,1076
2026,3,8,32,Tristan,Tristan,Tristan,1076
2026,3,9,33,James,James,James,924
2026,3,10,34,Tom,Tom,Tom,924
2026,3,11,35,Jordan,Joe,Jordan (via Joe),924
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),924
2026,4,1,37,Matt,Matt,Matt,738
2026,4,2,38,Alex,Alex,Alex,738
2026,4,3,39,Jordan,Jordan,Jordan,738
2026,4,4,40,Ricky,Ricky,Ricky,738
2026,4,5,41,Shane,Shane,Shane,695
2026,4,6,42,Luc,Luc,Luc,695
2026,4,7,43,Jeremy,Jeremy,Jeremy,695
2026,4,8,44,Tristan,Tristan,Tristan,695
2026,4,9,45,James,James,James,635
2026,4,10,46,Tom,Tom,Tom,635
2026,4,11,47,Joe,Joe,Joe,635
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),635
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
