2024,1,1,1,Matt,Tom,Matt (via Tom),6303
2024,1,2,2,Alex,Joe,Alex (via Joe),6303
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6303
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6303
2024,1,5,5,Nick,Nick,Nick,5076
2024,1,6,6,Jordan,Jordan,Jordan,5076
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5076
2024,1,8,8,Joe,Alex,Joe (via Alex),5076
2024,1,9,9,Joe,Matt,Joe (via Matt),4218
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4218
2024,1,11,11,James,James,James,4218
2024,1,12,12,Luc,Luc,Luc,4218
2024,2,1,13,Joe,Tom,Joe (via Tom),3264
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3264
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3264
2024,2,4,16,Tom,Lucas,Tom (via Lucas),3264
2024,2,5,17,Matt,Nick,Matt (via Nick),2855
2024,2,6,18,Matt,Jordan,Matt (via Jordan),2855
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),2855
2024,2,8,20,James,Alex,James (via Alex),2855
2024,2,9,21,Matt,Matt,Matt,2481
2024,2,10,22,Tom,Ricky,Tom (via Ricky),2481
2024,2,11,23,James,James,James,2481
2024,2,12,24,Luc,Luc,Luc,2481
2024,3,1,25,Tom,Tom,Tom,1775
2024,3,2,26,Nick,Joe,Nick (via Joe),1775
2024,3,3,27,James,Jeremy,James (via Jeremy),1775
2024,3,4,28,Tom,Lucas,Tom (via Lucas),1775
2024,3,5,29,Nick,Nick,Nick,1590
2024,3,6,30,Tom,Jordan,Tom (via Jordan),1590
2024,3,7,31,Tom,Shane,Tom (via Shane),1590
2024,3,8,32,Tom,Alex,Tom (via Alex),1590
2024,3,9,33,Tom,Matt,Tom (via Matt),1306
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1306
2024,3,11,35,James,James,James,1306
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1306
2024,4,1,37,Tom,Tom,Tom,929
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),929
2024,4,3,39,Jeremy,Jeremy,Jeremy,929
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),929
2024,4,5,41,Nick,Nick,Nick,870
