YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6686
2024,1,2,2,Joe,Alex,Joe (via Alex),6686
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6686
2024,1,4,4,Jordan,Jordan,Jordan,6686
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5177
2024,1,6,6,Luc,Luc,Luc,5177
2024,1,7,7,Tristan,Tristan,Tristan,5177
2024,1,8,8,James,James,James,5177
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4662
2024,1,10,10,Matt,Tom,Matt (via Tom),4662
2024,1,11,11,Alex,Joe,Alex (via Joe),4662
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4662
2024,2,1,13,Matt,Matt,Matt,3683
2024,2,2,14,James,Alex,James (via Alex),3683
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3683
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3683
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3205
2024,2,6,18,Luc,Luc,Luc,3205
2024,2,7,19,Matt,Tristan,Matt (via Tristan),3205
2024,2,8,20,James,James,James,3205
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2959
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2959
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2959
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2959
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2131
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2131
2024,3,3,27,James,Shane,James (via Shane),2131
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2131
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1967
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1967
2024,3,7,31,Tristan,Tristan,Tristan,1967
2024,3,8,32,James,James,James,1967
2024,3,9,33,James,Jeremy,James (via Jeremy),1823
2024,3,10,34,Tom,Tom,Tom,1823
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1823
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1823
2024,4,1,37,Matt,Matt,Matt,1335
2024,4,2,38,Matt,Alex,Matt (via Alex),1335
