YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6613
2024,1,2,2,Lucas,Shane,Lucas (via Shane),6613
2024,1,3,3,Joe,Alex,Joe (via Alex),6613
2024,1,4,4,Nick,Nick,Nick,6613
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5096
2024,1,6,6,Jordan,Jordan,Jordan,5096
2024,1,7,7,Luc,Luc,Luc,5096
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5096
2024,1,9,9,Alex,Joe,Alex (via Joe),4586
2024,1,10,10,James,James,James,4586
2024,1,11,11,Matt,Tom,Matt (via Tom),4586
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4586
2024,2,1,13,Matt,Matt,Matt,3480
2024,2,2,14,Jeremy,Shane,Jeremy (via Shane),3480
2024,2,3,15,James,Alex,James (via Alex),3480
2024,2,4,16,Matt,Nick,Matt (via Nick),3480
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3034
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3034
2024,2,7,19,Luc,Luc,Luc,3034
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3034
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2884
2024,2,10,22,James,James,James,2884
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2884
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2884
2024,3,1,25,Tom,Matt,Tom (via Matt),1963
2024,3,2,26,Jordan,Shane,Jordan (via Shane),1963
2024,3,3,27,Tom,Alex,Tom (via Alex),1963
2024,3,4,28,Nick,Nick,Nick,1963
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1853
2024,3,6,30,Jordan,Jordan,Jordan,1853
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1853
2024,3,8,32,James,Jeremy,James (via Jeremy),1853
2024,3,9,33,Nick,Joe,Nick (via Joe),1691
2024,3,10,34,James,James,James,1691
2024,3,11,35,Tom,Tom,Tom,1691
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1691
2024,4,1,37,Matt,Matt,Matt,1215
2024,4,2,38,Jeremy,Shane,Jeremy (via Shane),1215
2024,4,3,39,Matt,Alex,Matt (via Alex),1215
2024,4,4,40,Nick,Nick,Nick,1215
2024,4,5,41,Ricky,Ricky,Ricky,1061
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1061
2024,4,7,43,Luc,Luc,Luc,1061
2024,4,8,44,Jeremy,Jeremy,Jeremy,1061
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),945
2024,4,10,46,James,James,James,945
2024,4,11,47,Tom,Tom,Tom,945
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),945
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Nick,Nick,Nick,0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,James,James,James,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5327
2025,1,2,2,Joe,Shane,Joe (via Shane),5327
2025,1,3,3,Alex,Alex,Alex,5327
2025,1,4,4,Nick,Nick,Nick,5327
2025,1,5,5,Ricky,Ricky,Ricky,4704
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4704
2025,1,7,7,Luc,Luc,Luc,4704
2025,1,8,8,Jeremy,Jeremy,Jeremy,4704
2025,1,9,9,Matt,Joe,Matt (via Joe),4322
2025,1,10,10,James,James,James,4322
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4322
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4322
2025,2,1,13,Matt,Matt,Matt,3217
2025,2,2,14,Joe,Shane,Joe (via Shane),3217
2025,2,3,15,Alex,Alex,Alex,3217
2025,2,4,16,Nick,Nick,Nick,3217
2025,2,5,17,Nick,Ricky,Nick (via Ricky),2934
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2934
2025,2,7,19,Luc,Luc,Luc,2934
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2934
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2669
2025,2,10,22,James,James,James,2669
2025,2,11,23,Tom,Tom,Tom,2669
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2669
2025,3,1,25,Matt,Matt,Matt,1821
2025,3,2,26,Shane,Shane,Shane,1821
2025,3,3,27,Alex,Alex,Alex,1821
2025,3,4,28,Nick,Nick,Nick,1821
2025,3,5,29,Ricky,Ricky,Ricky,1740
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1740
2025,3,7,31,Luc,Luc,Luc,1740
2025,3,8,32,James,Jeremy,James (via Jeremy),1740
2025,3,9,33,Tom,Joe,Tom (via Joe),1577
2025,3,10,34,James,James,James,1577
2025,3,11,35,Tom,Tom,Tom,1577
