YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6473
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6473
2024,1,3,3,Joe,Alex,Joe (via Alex),6473
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6473
2024,1,5,5,Jordan,Jordan,Jordan,5119
2024,1,6,6,Tristan,Tristan,Tristan,5119
2024,1,7,7,Luc,Luc,Luc,5119
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5119
2024,1,9,9,James,James,James,4677
2024,1,10,10,Matt,Tom,Matt (via Tom),4677
2024,1,11,11,Alex,Joe,Alex (via Joe),4677
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4677
2024,2,1,13,Matt,Matt,Matt,3635
2024,2,2,14,Jeremy,Shane,Jeremy (via Shane),3635
2024,2,3,15,James,Alex,James (via Alex),3635
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3635
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3237
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3237
2024,2,7,19,Luc,Luc,Luc,3237
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3237
2024,2,9,21,James,James,James,2959
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2959
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2959
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2959
2024,3,1,25,Tom,Matt,Tom (via Matt),2052
2024,3,2,26,Jordan,Shane,Jordan (via Shane),2052
2024,3,3,27,Tom,Alex,Tom (via Alex),2052
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2052
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),1895
2024,3,6,30,Tristan,Tristan,Tristan,1895
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1895
2024,3,8,32,James,Jeremy,James (via Jeremy),1895
2024,3,9,33,James,James,James,1768
2024,3,10,34,Tom,Tom,Tom,1768
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1768
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1768
2024,4,1,37,Matt,Matt,Matt,1331
2024,4,2,38,Jordan,Shane,Jordan (via Shane),1331
2024,4,3,39,Matt,Alex,Matt (via Alex),1331
2024,4,4,40,Ricky,Ricky,Ricky,1331
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1198
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1198
2024,4,7,43,Luc,Luc,Luc,1198
2024,4,8,44,Jeremy,Jeremy,Jeremy,1198
2024,4,9,45,James,James,James,1112
2024,4,10,46,Jordan,Tom,Jordan (via Tom),1112
2024,4,11,47,Jordan,Joe,Jordan (via Joe),1112
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1112
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5398
2025,1,2,2,Joe,Shane,Joe (via Shane),5398
2025,1,3,3,Alex,Alex,Alex,5398
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5398
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4738
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4738
2025,1,7,7,Luc,Luc,Luc,4738
2025,1,8,8,Jeremy,Jeremy,Jeremy,4738
2025,1,9,9,James,James,James,4219
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4219
2025,1,11,11,Matt,Joe,Matt (via Joe),4219
2025,1,12,12,Lucas,Lucas,Lucas,4219
2025,2,1,13,Matt,Matt,Matt,3302
2025,2,2,14,Joe,Shane,Joe (via Shane),3302
2025,2,3,15,Alex,Alex,Alex,3302
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3302
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2985
2025,2,6,18,Tristan,Tristan,Tristan,2985
2025,2,7,19,Luc,Luc,Luc,2985
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2985
2025,2,9,21,James,James,James,2773
2025,2,10,22,Tom,Tom,Tom,2773
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2773
2025,2,12,24,Lucas,Lucas,Lucas,2773
2025,3,1,25,Matt,Matt,Matt,1869
2025,3,2,26,Shane,Shane,Shane,1869
