YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6685
2024,1,2,2,Joe,Matt,Joe (via Matt),6685
2024,1,3,3,Joe,Alex,Joe (via Alex),6685
2024,1,4,4,Jordan,Jordan,Jordan,6685
2024,1,5,5,Luc,Luc,Luc,5130
2024,1,6,6,Nick,Nick,Nick,5130
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5130
2024,1,8,8,James,James,James,5130
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4624
2024,1,10,10,Alex,Joe,Alex (via Joe),4624
2024,1,11,11,Matt,Tom,Matt (via Tom),4624
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4624
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3503
2024,2,2,14,Matt,Matt,Matt,3503
2024,2,3,15,James,Alex,James (via Alex),3503
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3503
2024,2,5,17,Luc,Luc,Luc,3032
2024,2,6,18,Matt,Nick,Matt (via Nick),3032
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3032
2024,2,8,20,James,James,James,3032
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2875
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2875
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2875
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2875
2024,3,1,25,Jordan,Shane,Jordan (via Shane),1942
2024,3,2,26,Tom,Matt,Tom (via Matt),1942
2024,3,3,27,Tom,Alex,Tom (via Alex),1942
2024,3,4,28,Jordan,Jordan,Jordan,1942
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1874
2024,3,6,30,Nick,Nick,Nick,1874
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1874
2024,3,8,32,James,James,James,1874
2024,3,9,33,James,Jeremy,James (via Jeremy),1694
2024,3,10,34,Nick,Joe,Nick (via Joe),1694
2024,3,11,35,Tom,Tom,Tom,1694
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1694
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1190
2024,4,2,38,Matt,Matt,Matt,1190
2024,4,3,39,Matt,Alex,Matt (via Alex),1190
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1190
2024,4,5,41,Luc,Luc,Luc,1044
2024,4,6,42,Nick,Nick,Nick,1044
2024,4,7,43,Ricky,Ricky,Ricky,1044
2024,4,8,44,James,James,James,1044
2024,4,9,45,Jeremy,Jeremy,Jeremy,945
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),945
2024,4,11,47,Tom,Tom,Tom,945
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),945
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5340
2025,1,2,2,Joe,Matt,Joe (via Matt),5340
2025,1,3,3,Alex,Alex,Alex,5340
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5340
2025,1,5,5,Luc,Luc,Luc,4681
2025,1,6,6,Nick,Nick,Nick,4681
2025,1,7,7,Ricky,Ricky,Ricky,4681
2025,1,8,8,James,James,James,4681
2025,1,9,9,Jeremy,Jeremy,Jeremy,4320
2025,1,10,10,Matt,Joe,Matt (via Joe),4320
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4320
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4320
2025,2,1,13,Joe,Shane,Joe (via Shane),3245
2025,2,2,14,Matt,Matt,Matt,3245
2025,2,3,15,Alex,Alex,Alex,3245
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3245
2025,2,5,17,Luc,Luc,Luc,2909
2025,2,6,18,Nick,Nick,Nick,2909
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2909
2025,2,8,20,James,James,James,2909
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2676
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2676
2025,2,11,23,Tom,Tom,Tom,2676
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2676
2025,3,1,25,Shane,Shane,Shane,1819
2025,3,2,26,Matt,Matt,Matt,1819
2025,3,3,27,Alex,Alex,Alex,1819
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1819
2025,3,5,29,Luc,Luc,Luc,1759
2025,3,6,30,Nick,Nick,Nick,1759
2025,3,7,31,Ricky,Ricky,Ricky,1759
2025,3,8,32,James,James,James,1759
2025,3,9,33,James,Jeremy,James (via Jeremy),1601
2025,3,10,34,Tom,Joe,Tom (via Joe),1601
2025,3,11,35,Tom,Tom,Tom,1601
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1601
2025,4,1,37,Shane,Shane,Shane,1041
2025,4,2,38,Matt,Matt,Matt,1041
2025,4,3,39,Alex,Alex,Alex,1041
2025,4,4,40,Jordan,Jordan,Jordan,1041
2025,4,5,41,Luc,Luc,Luc,968
2025,4,6,42,Nick,Nick,Nick,968
2025,4,7,43,Ricky,Ricky,Ricky,968
2025,4,8,44,James,James,James,968
2025,4,9,45,Jeremy,Jeremy,Jeremy,897
2025,4,10,46,Joe,Joe,Joe,897
2025,4,11,47,Alex,Tom,Alex (via Tom),897
2025,4,12,48,Alex,Lucas,Alex (via Lucas),897
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3343
2026,1,2,2,Joe,Matt,Joe (via Matt),3343
2026,1,3,3,Alex,Alex,Alex,3343
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3343
2026,1,5,5,Luc,Luc,Luc,2565
2026,1,6,6,Nick,Nick,Nick,2565
2026,1,7,7,Ricky,Ricky,Ricky,2565
2026,1,8,8,James,James,James,2565
2026,1,9,9,Jeremy,Jeremy,Jeremy,2312
2026,1,10,10,Joe,Joe,Joe,2312
2026,1,11,11,Joe,Tom,Joe (via Tom),2312
2026,1,12,12,Lucas,Lucas,Lucas,2312
2026,2,1,13,Shane,Shane,Shane,1752
2026,2,2,14,Matt,Matt,Matt,1752
2026,2,3,15,Alex,Alex,Alex,1752
2026,2,4,16,Jordan,Jordan,Jordan,1752
2026,2,5,17,Luc,Luc,Luc,1516
2026,2,6,18,Nick,Nick,Nick,1516
2026,2,7,19,Ricky,Ricky,Ricky,1516
2026,2,8,20,James,James,James,1516
2026,2,9,21,Jeremy,Jeremy,Jeremy,1438
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1438
2026,2,11,23,Tom,Tom,Tom,1438
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1438
2026,3,1,25,Shane,Shane,Shane,971
2026,3,2,26,Matt,Matt,Matt,971
2026,3,3,27,Alex,Alex,Alex,971
2026,3,4,28,Shane,Jordan,Shane (via Jordan),971
2026,3,5,29,Luc,Luc,Luc,937
2026,3,6,30,Nick,Nick,Nick,937
2026,3,7,31,Ricky,Ricky,Ricky,937
2026,3,8,32,James,James,James,937
2026,3,9,33,Jeremy,Jeremy,Jeremy,847
2026,3,10,34,Lucas,Joe,Lucas (via Joe),847
2026,3,11,35,Tom,Tom,Tom,847
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),847
2026,4,1,37,Shane,Shane,Shane,595
2026,4,2,38,Matt,Matt,Matt,595
2026,4,3,39,Alex,Alex,Alex,595
2026,4,4,40,Jordan,Jordan,Jordan,595
2026,4,5,41,Luc,Luc,Luc,522
2026,4,6,42,Nick,Nick,Nick,522
2026,4,7,43,Ricky,Ricky,Ricky,522
2026,4,8,44,James,James,James,522
2026,4,9,45,Jeremy,Jeremy,Jeremy,473
2026,4,10,46,Joe,Joe,Joe,473
2026,4,11,47,Tom,Tom,Tom,473
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),473
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
