YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6655
2024,1,2,2,Joe,Matt,Joe (via Matt),6655
2024,1,3,3,Joe,Alex,Joe (via Alex),6655
2024,1,4,4,Jordan,Jordan,Jordan,6655
2024,1,5,5,Luc,Luc,Luc,5136
2024,1,6,6,Nick,Nick,Nick,5136
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5136
2024,1,8,8,James,James,James,5136
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4625
2024,1,10,10,Alex,Joe,Alex (via Joe),4625
2024,1,11,11,Matt,Tom,Matt (via Tom),4625
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4625
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3490
2024,2,2,14,Matt,Matt,Matt,3490
2024,2,3,15,James,Alex,James (via Alex),3490
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3490
2024,2,5,17,Luc,Luc,Luc,3051
2024,2,6,18,Matt,Nick,Matt (via Nick),3051
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3051
2024,2,8,20,James,James,James,3051
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2836
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2836
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2836
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2836
2024,3,1,25,Jordan,Shane,Jordan (via Shane),1934
2024,3,2,26,Tom,Matt,Tom (via Matt),1934
2024,3,3,27,Tom,Alex,Tom (via Alex),1934
2024,3,4,28,Jordan,Jordan,Jordan,1934
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1870
2024,3,6,30,Nick,Nick,Nick,1870
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1870
2024,3,8,32,James,James,James,1870
2024,3,9,33,James,Jeremy,James (via Jeremy),1698
2024,3,10,34,Nick,Joe,Nick (via Joe),1698
2024,3,11,35,Tom,Tom,Tom,1698
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1698
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1160
2024,4,2,38,Matt,Matt,Matt,1160
2024,4,3,39,Matt,Alex,Matt (via Alex),1160
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1160
2024,4,5,41,Luc,Luc,Luc,1060
2024,4,6,42,Nick,Nick,Nick,1060
2024,4,7,43,Ricky,Ricky,Ricky,1060
2024,4,8,44,James,James,James,1060
2024,4,9,45,Jeremy,Jeremy,Jeremy,960
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),960
2024,4,11,47,Tom,Tom,Tom,960
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),960
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5413
2025,1,2,2,Joe,Matt,Joe (via Matt),5413
2025,1,3,3,Alex,Alex,Alex,5413
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5413
2025,1,5,5,Luc,Luc,Luc,4676
2025,1,6,6,Nick,Nick,Nick,4676
2025,1,7,7,Ricky,Ricky,Ricky,4676
2025,1,8,8,James,James,James,4676
2025,1,9,9,Jeremy,Jeremy,Jeremy,4325
2025,1,10,10,Matt,Joe,Matt (via Joe),4325
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4325
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4325
2025,2,1,13,Joe,Shane,Joe (via Shane),3244
2025,2,2,14,Matt,Matt,Matt,3244
2025,2,3,15,Alex,Alex,Alex,3244
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3244
2025,2,5,17,Luc,Luc,Luc,2903
2025,2,6,18,Nick,Nick,Nick,2903
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2903
2025,2,8,20,James,James,James,2903
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2686
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2686
2025,2,11,23,Tom,Tom,Tom,2686
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2686
2025,3,1,25,Shane,Shane,Shane,1891
2025,3,2,26,Matt,Matt,Matt,1891
2025,3,3,27,Alex,Alex,Alex,1891
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1891
2025,3,5,29,Luc,Luc,Luc,1747
2025,3,6,30,Nick,Nick,Nick,1747
2025,3,7,31,Ricky,Ricky,Ricky,1747
2025,3,8,32,James,James,James,1747
2025,3,9,33,James,Jeremy,James (via Jeremy),1591
2025,3,10,34,Tom,Joe,Tom (via Joe),1591
2025,3,11,35,Tom,Tom,Tom,1591
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1591
2025,4,1,37,Shane,Shane,Shane,1042
2025,4,2,38,Matt,Matt,Matt,1042
2025,4,3,39,Alex,Alex,Alex,1042
2025,4,4,40,Jordan,Jordan,Jordan,1042
2025,4,5,41,Luc,Luc,Luc,932
2025,4,6,42,Nick,Nick,Nick,932
2025,4,7,43,Ricky,Ricky,Ricky,932
2025,4,8,44,James,James,James,932
2025,4,9,45,Jeremy,Jeremy,Jeremy,873
2025,4,10,46,Joe,Joe,Joe,873
2025,4,11,47,Alex,Tom,Alex (via Tom),873
2025,4,12,48,Alex,Lucas,Alex (via Lucas),873
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3328
2026,1,2,2,Joe,Matt,Joe (via Matt),3328
2026,1,3,3,Alex,Alex,Alex,3328
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3328
2026,1,5,5,Luc,Luc,Luc,2568
2026,1,6,6,Nick,Nick,Nick,2568
2026,1,7,7,Ricky,Ricky,Ricky,2568
2026,1,8,8,James,James,James,2568
2026,1,9,9,Jeremy,Jeremy,Jeremy,2313
2026,1,10,10,Joe,Joe,Joe,2313
2026,1,11,11,Joe,Tom,Joe (via Tom),2313
2026,1,12,12,Lucas,Lucas,Lucas,2313
2026,2,1,13,Shane,Shane,Shane,1745
2026,2,2,14,Matt,Matt,Matt,1745
2026,2,3,15,Alex,Alex,Alex,1745
2026,2,4,16,Jordan,Jordan,Jordan,1745
2026,2,5,17,Luc,Luc,Luc,1526
2026,2,6,18,Nick,Nick,Nick,1526
2026,2,7,19,Ricky,Ricky,Ricky,1526
2026,2,8,20,James,James,James,1526
2026,2,9,21,Jeremy,Jeremy,Jeremy,1418
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1418
2026,2,11,23,Tom,Tom,Tom,1418
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1418
2026,3,1,25,Shane,Shane,Shane,967
2026,3,2,26,Matt,Matt,Matt,967
2026,3,3,27,Alex,Alex,Alex,967
2026,3,4,28,Shane,Jordan,Shane (via Jordan),967
2026,3,5,29,Luc,Luc,Luc,935
2026,3,6,30,Nick,Nick,Nick,935
2026,3,7,31,Ricky,Ricky,Ricky,935
2026,3,8,32,James,James,James,935
2026,3,9,33,Jeremy,Jeremy,Jeremy,849
2026,3,10,34,Lucas,Joe,Lucas (via Joe),849
2026,3,11,35,Tom,Tom,Tom,849
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),849
2026,4,1,37,Shane,Shane,Shane,580
2026,4,2,38,Matt,Matt,Matt,580
2026,4,3,39,Alex,Alex,Alex,580
2026,4,4,40,Jordan,Jordan,Jordan,580
2026,4,5,41,Luc,Luc,Luc,530
2026,4,6,42,Nick,Nick,Nick,530
2026,4,7,43,Ricky,Ricky,Ricky,530
2026,4,8,44,James,James,James,530
2026,4,9,45,Jeremy,Jeremy,Jeremy,480
2026,4,10,46,Joe,Joe,Joe,480
2026,4,11,47,Tom,Tom,Tom,480
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),480
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
