YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),7020
2024,1,2,2,Joe,Alex,Joe (via Alex),7020
2024,1,3,3,Jordan,Jordan,Jordan,7020
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7020
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5410
2024,1,6,6,Luc,Luc,Luc,5410
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5410
2024,1,8,8,Tristan,Tristan,Tristan,5410
2024,1,9,9,James,James,James,4576
2024,1,10,10,Matt,Tom,Matt (via Tom),4576
2024,1,11,11,Alex,Joe,Alex (via Joe),4576
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4576
2024,2,1,13,Matt,Matt,Matt,3671
2024,2,2,14,James,Alex,James (via Alex),3671
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3671
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3671
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3255
2024,2,6,18,Luc,Luc,Luc,3255
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3255
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3255
2024,2,9,21,James,James,James,2870
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2870
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2870
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2870
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2229
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2229
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2229
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2229
2024,3,5,29,James,Shane,James (via Shane),2023
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2023
2024,3,7,31,James,Jeremy,James (via Jeremy),2023
2024,3,8,32,Tristan,Tristan,Tristan,2023
2024,3,9,33,James,James,James,1889
2024,3,10,34,Tom,Tom,Tom,1889
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1889
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1889
2024,4,1,37,Matt,Matt,Matt,1371
2024,4,2,38,Matt,Alex,Matt (via Alex),1371
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1371
2024,4,4,40,Ricky,Ricky,Ricky,1371
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1298
2024,4,6,42,Luc,Luc,Luc,1298
2024,4,7,43,Jeremy,Jeremy,Jeremy,1298
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1298
2024,4,9,45,James,James,James,1253
2024,4,10,46,James,Tom,James (via Tom),1253
2024,4,11,47,James,Joe,James (via Joe),1253
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1253
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5587
2025,1,2,2,Alex,Alex,Alex,5587
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5587
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5587
2025,1,5,5,Joe,Shane,Joe (via Shane),4683
2025,1,6,6,Luc,Luc,Luc,4683
2025,1,7,7,Jeremy,Jeremy,Jeremy,4683
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4683
2025,1,9,9,James,James,James,4018
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4018
2025,1,11,11,Matt,Joe,Matt (via Joe),4018
2025,1,12,12,Lucas,Lucas,Lucas,4018
2025,2,1,13,Matt,Matt,Matt,3185
2025,2,2,14,Alex,Alex,Alex,3185
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3185
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3185
2025,2,5,17,Joe,Shane,Joe (via Shane),2939
2025,2,6,18,Luc,Luc,Luc,2939
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2939
2025,2,8,20,Tristan,Tristan,Tristan,2939
2025,2,9,21,James,James,James,2677
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2677
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2677
2025,2,12,24,Lucas,Lucas,Lucas,2677
2025,3,1,25,Matt,Matt,Matt,1984
2025,3,2,26,Alex,Alex,Alex,1984
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1984
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1984
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1816
2025,3,6,30,Luc,Luc,Luc,1816
2025,3,7,31,James,Jeremy,James (via Jeremy),1816
2025,3,8,32,Tristan,Tristan,Tristan,1816
2025,3,9,33,James,James,James,1620
2025,3,10,34,Tom,Tom,Tom,1620
2025,3,11,35,Tom,Joe,Tom (via Joe),1620
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1620
2025,4,1,37,Matt,Matt,Matt,1264
2025,4,2,38,Alex,Alex,Alex,1264
2025,4,3,39,Jordan,Jordan,Jordan,1264
2025,4,4,40,Ricky,Ricky,Ricky,1264
2025,4,5,41,Shane,Shane,Shane,1133
2025,4,6,42,Luc,Luc,Luc,1133
2025,4,7,43,Jeremy,Jeremy,Jeremy,1133
2025,4,8,44,Tristan,Tristan,Tristan,1133
2025,4,9,45,James,James,James,1071
2025,4,10,46,Alex,Tom,Alex (via Tom),1071
2025,4,11,47,Matt,Joe,Matt (via Joe),1071
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1071
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3510
2026,1,2,2,Alex,Alex,Alex,3510
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3510
2026,1,4,4,Ricky,Ricky,Ricky,3510
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2705
2026,1,6,6,Luc,Luc,Luc,2705
2026,1,7,7,Jeremy,Jeremy,Jeremy,2705
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2705
2026,1,9,9,James,James,James,2288
2026,1,10,10,Joe,Tom,Joe (via Tom),2288
2026,1,11,11,Joe,Joe,Joe,2288
2026,1,12,12,Lucas,Lucas,Lucas,2288
2026,2,1,13,Matt,Matt,Matt,1836
2026,2,2,14,Alex,Alex,Alex,1836
2026,2,3,15,Jordan,Jordan,Jordan,1836
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1836
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1628
2026,2,6,18,Luc,Luc,Luc,1628
2026,2,7,19,Jeremy,Jeremy,Jeremy,1628
2026,2,8,20,Tristan,Tristan,Tristan,1628
2026,2,9,21,James,James,James,1435
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1435
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1435
2026,2,12,24,Lucas,Lucas,Lucas,1435
2026,3,1,25,Matt,Matt,Matt,1115
2026,3,2,26,Alex,Alex,Alex,1115
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1115
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1115
2026,3,5,29,Shane,Shane,Shane,1012
2026,3,6,30,Luc,Luc,Luc,1012
2026,3,7,31,Jeremy,Jeremy,Jeremy,1012
2026,3,8,32,Tristan,Tristan,Tristan,1012
2026,3,9,33,James,James,James,945
2026,3,10,34,Tom,Tom,Tom,945
2026,3,11,35,Jordan,Joe,Jordan (via Joe),945
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),945
2026,4,1,37,Matt,Matt,Matt,686
2026,4,2,38,Alex,Alex,Alex,686
2026,4,3,39,Jordan,Jordan,Jordan,686
2026,4,4,40,Ricky,Ricky,Ricky,686
2026,4,5,41,Shane,Shane,Shane,649
2026,4,6,42,Luc,Luc,Luc,649
2026,4,7,43,Jeremy,Jeremy,Jeremy,649
2026,4,8,44,Tristan,Tristan,Tristan,649
2026,4,9,45,James,James,James,627
2026,4,10,46,Tom,Tom,Tom,627
2026,4,11,47,Joe,Joe,Joe,627
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),627
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
