YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6912
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6912
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6912
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6912
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5593
2024,1,6,6,Luc,Luc,Luc,5593
2024,1,7,7,James,James,James,5593
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5593
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4856
2024,1,10,10,Luc,Tom,Luc (via Tom),4856
2024,1,11,11,Tristan,Tristan,Tristan,4856
2024,1,12,12,Alex,Joe,Alex (via Joe),4856
2024,2,1,13,Shane,Matt,Shane (via Matt),3774
2024,2,2,14,James,Alex,James (via Alex),3774
2024,2,3,15,Shane,Shane,Shane,3774
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3774
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3261
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3261
2024,2,7,19,James,James,James,3261
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3261
2024,2,9,21,Matt,Lucas,Matt (via Lucas),3014
2024,2,10,22,Jordan,Tom,Jordan (via Tom),3014
2024,2,11,23,Matt,Tristan,Matt (via Tristan),3014
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),3014
2024,3,1,25,Matt,Matt,Matt,2415
2024,3,2,26,Matt,Alex,Matt (via Alex),2415
2024,3,3,27,James,Shane,James (via Shane),2415
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2415
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2251
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2251
2024,3,7,31,James,James,James,2251
2024,3,8,32,James,Jeremy,James (via Jeremy),2251
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1977
2024,3,10,34,Tom,Tom,Tom,1977
2024,3,11,35,Tristan,Tristan,Tristan,1977
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1977
2024,4,1,37,Matt,Matt,Matt,1578
2024,4,2,38,Matt,Alex,Matt (via Alex),1578
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1578
