Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,2.4,2.2,2.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
1.02,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
1.03,Joe,2.4,2.2,2.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.04,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.05,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.06,Luc,12.4,3.2,9.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
1.07,James,3.4,7.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.08,Jeremy,6.4,4.2,6.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.09,Jordan,9.4,11.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
1.10,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
1.11,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.12,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
1.13,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.01,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,USC
2.02,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,UCLA
2.03,Joe,2.4,2.2,2.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
2.04,Tristan,11.4,10.2,8.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
2.05,Jeremy,6.4,4.2,6.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
2.06,Luc,12.4,3.2,9.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
2.07,James,3.4,7.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
2.08,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,WR,WASH
2.09,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
2.10,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
2.11,Tristan,11.4,10.2,8.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
2.12,Jordan,9.4,11.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.13,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas,WR,MURST
3.01,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
3.02,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
3.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,OKLA
3.04,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,DUKE
3.05,Tristan,11.4,10.2,8.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
3.06,Luc,12.4,3.2,9.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Van Dyke,QB,MIAMI
3.07,James,3.4,7.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,HOU
3.08,James,3.4,7.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
3.09,Tom,7.4,5.2,5.3,6.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,QB,ALA
3.10,Tom,7.4,5.2,5.3,6.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
3.11,Tristan,11.4,10.2,8.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Tom,7.4,5.2,5.3,6.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Shane,8.4,9.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Matt,4.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Alex,5.4,8.2,7.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Shane,8.4,9.2,11.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,10.4,6.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Jordan,9.4,11.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Luc,12.4,3.2,9.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,James,3.4,7.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Jeremy,6.4,4.2,6.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
