Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.02,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,QB,UCLA
1.03,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.04,Joe,4.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jeremiyah Love,RB,ND
1.05,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,WR,OSU
1.06,Ricky,5.4,5.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,LaNorris Sellers,QB,SC
1.07,Luc,9.4,7.2,7.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Garrett Nussmeier,QB,LSU
1.08,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
1.09,Joe,4.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,RB,TEX
1.10,James,3.4,3.2,4.3,6.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,RB,MICH
1.11,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Eugene Wilson III,WR,FLA
1.12,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
1.13,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaytron Allen,RB,PSU
2.01,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,WR,UGA
2.02,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,MIAM
2.03,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,ORE
2.04,Joe,4.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
2.05,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Sam Leavitt,QB,ASU
2.06,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Darius Taylor,RB,MINN
2.07,Joe,4.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nyck Harbor,WR,SC
2.08,Tristan,10.4,11.2,8.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,LSU
2.09,Jordan,11.4,10.2,3.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.10,James,3.4,3.2,4.3,6.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Eric Singleton Jr.,WR,AUB
2.11,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,LSU
2.12,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,WR,USC
2.13,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
3.01,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,RB,TA\u
3.02,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,OKLA
3.03,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Avery Johnson,QB,KSU
3.04,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,KC Concepcion,WR,TA\u
3.05,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jackson Arnold,QB,AUB
3.06,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,HOU
3.07,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
3.08,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinten Joyner,RB,TTU
3.09,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Edwards,RB,KSU
3.10,James,3.4,3.2,4.3,6.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,WR,TEX
3.11,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,RB,UGA
3.12,Jordan,11.4,10.2,3.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Aidan Chiles,QB,MSU
3.13,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
4.01,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Duce Robinson,WR,FSU
4.02,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.03,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,UTEP
4.04,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,CAL
4.05,Lucas,1.4,1.2,2.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,FSU
4.06,Ricky,5.4,5.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dane Key,WR,NEB
4.07,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ben Yurosek,TE,UGA
4.08,Tristan,10.4,11.2,8.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Hasz,TE,MISS
4.09,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,James,3.4,3.2,4.3,6.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Tom,12.4,12.2,5.3,9.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Jordan,11.4,10.2,3.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,2.4,8.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,7.4,9.2,11.3,10.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,6.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jordan,11.4,10.2,3.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,5.4,5.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,12.4,12.2,5.3,9.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tristan,10.4,11.2,8.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tom,12.4,12.2,5.3,9.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,James,3.4,3.2,4.3,6.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tom,12.4,12.2,5.3,9.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,8.4,6.2,9.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
