Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.02,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
1.03,Ricky,7.4,5.2,10.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
1.04,Alex,12.4,7.2,9.3,11.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.05,Jordan,5.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
1.06,Luc,8.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
1.07,James,2.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
1.08,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
1.09,James,2.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.10,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
1.11,Alex,12.4,7.2,9.3,11.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,WR,WASH
1.12,Jordan,5.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
1.13,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
2.01,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas,WR,MURST
2.02,James,2.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
