Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,3.4,1.2,2.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.02,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.03,Joe,3.4,1.2,2.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.04,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
1.05,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
1.07,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
1.08,Jeremy,5.4,7.2,6.3,4.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,USC
1.09,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,UCLA
1.10,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
1.11,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.12,Lucas,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
1.13,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
2.01,Matt,9.4,12.2,11.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.02,Alex,10.4,4.2,9.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
2.03,Joe,3.4,1.2,2.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
2.04,Tristan,11.4,8.2,7.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas,WR,MURST
2.05,Jeremy,5.4,7.2,6.3,4.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
2.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,HOU
2.07,James,1.4,11.2,3.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,QB,ALA
