Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.02,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,WR,OSU
1.03,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,QB,TENN
1.04,Joe,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,RB,TEX
1.05,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,WR,USC
1.06,Ricky,6.4,6.2,9.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,RB,ALA
1.07,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Eugene Wilson III,WR,FLA
1.08,Luc,10.4,5.2,6.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,ORE
1.09,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jackson Arnold,QB,OKLA
1.10,Joe,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,WR,TEX
1.11,James,1.4,9.2,5.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.12,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Duce Robinson,WR,USC
1.13,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nyck Harbor,WR,SC
2.01,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,WR,USC
2.02,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,LaNorris Sellers,QB,SC
2.03,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,RB,TA\u
2.04,Joe,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Edwards,RB,KSU
2.05,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,TJ Moore,WR,CLEM
2.06,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
2.07,Tristan,11.4,12.2,7.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,RB,UGA
2.08,Joe,2.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Aidan Chiles,QB,MSU
2.09,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Avery Johnson,QB,KSU
2.10,Jordan,8.4,11.2,2.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Hasz,TE,ARK
2.11,James,1.4,9.2,5.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,James,1.4,9.2,5.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Jordan,8.4,11.2,2.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Lucas,3.4,1.2,3.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Ricky,6.4,6.2,9.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,Tristan,11.4,12.2,7.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Tom,9.4,10.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,James,1.4,9.2,5.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Jordan,8.4,11.2,2.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,5.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,7.4,4.2,8.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jordan,8.4,11.2,2.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,6.4,6.2,9.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tristan,11.4,12.2,7.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,9.4,10.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tom,9.4,10.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,9.4,10.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,James,1.4,9.2,5.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,4.4,7.2,11.3,8.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
