Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Jeremy,11.4,10.2,8.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,SYR
1.02,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.03,Joe,3.4,3.2,2.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.04,Jordan,4.4,11.2,7.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.05,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.06,Luc,12.4,2.2,5.3,7.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.07,James,2.4,9.2,3.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.08,Jeremy,11.4,10.2,8.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.09,Jordan,4.4,11.2,7.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.10,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.11,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.12,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.13,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.01,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.02,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.03,Joe,3.4,3.2,2.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.04,Tristan,9.4,8.2,6.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.05,Jeremy,11.4,10.2,8.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.06,Jeremy,11.4,10.2,8.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.07,James,2.4,9.2,3.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.08,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.09,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Tristan,9.4,8.2,6.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Jeremy,11.4,10.2,8.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Tristan,9.4,8.2,6.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,James,2.4,9.2,3.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,James,2.4,9.2,3.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Tom,5.4,5.2,4.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Tom,5.4,5.2,4.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Tristan,9.4,8.2,6.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Tom,5.4,5.2,4.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Shane,8.4,6.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Matt,7.4,12.2,10.3,8.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Alex,10.4,7.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Shane,8.4,6.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,6.4,4.2,11.3,6.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
