Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,1.4,1.2,4.3,4.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,1.4,1.2,4.3,4.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,WR,OSU
1.03,Ricky,5.4,7.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,UNC
1.04,Alex,8.4,10.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,QB,LSU
1.05,Jordan,4.4,6.2,3.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,LSU
1.06,Luc,12.4,3.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
1.07,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.08,Joe,1.4,1.2,4.3,4.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
1.09,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FSU
1.10,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
1.11,Alex,8.4,10.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.12,Jordan,4.4,6.2,3.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.13,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,TEX
2.01,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,ORE
2.02,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Adonai Mitchell,WR,TEX
2.03,Jordan,4.4,6.2,3.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,QB,MICH
2.04,Jordan,4.4,6.2,3.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,MICH
2.05,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
2.06,Luc,12.4,3.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,WIS
2.07,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
2.08,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,MICH
2.09,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,TEX
2.10,Lucas,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,CLEM
2.11,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,RB,FSU
2.12,Matt,6.4,11.2,7.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,ALA
2.13,Alex,8.4,10.2,10.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathon Brooks,RB,TEX
3.01,Lucas,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Legette,WR,SC
3.02,Lucas,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.03,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,SYR
3.04,Tom,7.4,5.2,6.3,7.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
3.05,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,WR,UGA
3.06,Jeremy,10.4,8.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,QB,FSU
3.07,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,WR,WASH
3.08,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
3.09,James,3.4,4.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,RB,ORE
3.10,Tom,7.4,5.2,6.3,7.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
3.11,Tristan,11.4,12.2,9.3,6.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
3.12,Shane,9.4,9.2,11.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estimé,RB,ND
