Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,2.4,5.2,7.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.02,Alex,2.4,5.2,7.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
1.03,Jeremy,9.4,7.2,3.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.04,Joe,5.4,1.2,2.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.05,Luc,12.4,2.2,10.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.06,Jeremy,9.4,7.2,3.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.07,Jordan,1.4,4.2,6.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
1.08,Alex,2.4,5.2,7.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.09,Matt,3.4,11.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.10,Matt,3.4,11.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.11,Jordan,1.4,4.2,6.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
1.12,James,4.4,6.2,4.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
1.13,Alex,2.4,5.2,7.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
