Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,2.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,2.4,2.2,1.3,4.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,QB,LSU
1.03,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.04,Alex,12.4,3.2,11.3,10.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FSU
1.05,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,QB,MICH
1.06,Luc,11.4,4.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
1.07,James,3.4,11.2,3.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,RB,FSU
1.08,Joe,2.4,2.2,1.3,4.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathon Brooks,RB,TEX
1.09,Jordan,7.4,9.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Legette,WR,SC
1.10,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
1.11,Tristan,10.4,10.2,8.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,SYR
1.12,Alex,12.4,3.2,11.3,10.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,WR,UGA
1.13,Matt,4.4,12.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,RB,ORE
