Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,FA
1.02,Jordan,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr.,WR,FA
1.03,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,FA
1.04,Alex,7.4,10.2,11.3,11.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,QB,FA
1.05,Lucas,1.4,1.2,1.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,FA
1.06,Luc,5.4,2.2,7.3,8.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,FA
1.07,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,FA
1.08,Luc,5.4,2.2,7.3,8.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,J.J. McCarthy,QB,FA
1.09,Joe,3.4,3.2,2.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas Jr.,WR,FA
1.10,Luc,5.4,2.2,7.3,8.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr.,QB,FA
1.11,Tristan,10.4,11.2,9.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,FA
1.12,Alex,7.4,10.2,11.3,11.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,FA
1.13,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,FA
2.01,Shane,11.4,12.2,10.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Adonai Mitchell,WR,FA
2.02,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,FA
2.03,Shane,11.4,12.2,10.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathon Brooks,RB,FA
2.04,Jordan,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,RB,FA
2.05,Lucas,1.4,1.2,1.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,WR,FA
2.06,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FA
2.07,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Legette,WR,FA
2.08,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,FA
2.09,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,WR,FA
2.10,Jordan,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,WR,FA
2.11,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,RB,FA
2.12,Jeremy,12.4,9.2,8.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,FA
2.13,Alex,7.4,10.2,11.3,11.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,FA
3.01,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estime,RB,FA
3.02,Matt,9.4,8.2,5.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,MarShawn Lloyd,RB,FA
3.03,James,2.4,4.2,3.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,WR,FA
