Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.02,Joe,3.4,1.2,8.3,2.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.03,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.04,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.05,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
1.06,Jordan,10.4,7.2,1.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.07,Luc,11.4,9.2,6.3,9.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
1.08,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.09,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.10,James,1.4,3.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.11,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
1.12,Jordan,10.4,7.2,1.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,MICH
1.13,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
2.01,Alex,6.4,4.2,3.3,11.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Harris,WR,MISS
2.02,Joe,3.4,1.2,8.3,2.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.03,Lucas,4.4,2.2,1.3,4.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon II,RB,OKST
2.04,Matt,5.4,6.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
2.05,Jeremy,2.4,5.2,10.3,3.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,UGA
