Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.02,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.03,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
1.04,Jordan,6.4,3.2,1.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.05,Jeremy,1.4,1.2,10.3,2.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.06,Joe,5.4,6.2,2.3,1.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.07,Luc,12.4,2.2,9.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.08,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.09,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
1.10,Matt,10.4,8.2,4.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
1.11,Jordan,6.4,3.2,1.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
1.12,James,3.4,11.2,3.3,5.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.13,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
2.01,Alex,4.4,4.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon II,RB,OKST
