Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.02,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.03,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.04,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.05,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.06,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.07,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.08,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.09,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.10,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.11,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.12,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.13,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.01,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.02,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.03,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.04,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.05,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.06,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.07,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.08,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
2.09,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,14,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
