Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,2.4,1.2,4.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,?,?
1.02,Joe,2.4,1.2,4.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,?,?
1.03,Ricky,4.4,8.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,?,?
1.04,Alex,7.4,10.2,9.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,?,?
1.05,Jordan,5.4,4.2,3.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,?,?
1.06,Luc,9.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,?,?
1.07,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,?,?
1.08,Joe,2.4,1.2,4.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,?,?
1.09,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,?,?
1.10,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,?,?
1.11,Alex,7.4,10.2,9.3,11.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,?,?
1.12,Jordan,5.4,4.2,3.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,?,?
1.13,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,?,?
2.01,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Adonai Mitchell,?,?
2.02,James,1.4,6.2,2.3,3.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,?,?
2.03,Jordan,5.4,4.2,3.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,?,?
2.04,Jordan,5.4,4.2,3.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,?,?
2.05,Matt,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,?,?
