Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.02,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.03,Joe,1.4,3.2,2.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
1.04,Jordan,5.4,6.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.05,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.06,Luc,10.4,7.2,10.3,6.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
1.07,James,2.4,5.2,5.3,8.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.08,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.09,Jordan,5.4,6.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.10,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.11,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
1.12,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
1.13,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon II,RB,OKST
2.01,Matt,11.4,4.2,1.3,7.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
2.02,Alex,6.4,1.2,6.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
2.03,Joe,1.4,3.2,2.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,UGA
2.04,Tristan,8.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
2.05,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,MICH
2.06,Jeremy,3.4,10.2,9.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
