Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,2.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,CHI
1.02,Shane,12.4,7.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr.,WR,ARI
1.03,Ricky,4.4,11.2,11.3,7.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,QB,WAS
1.04,Alex,9.4,4.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,NYG
1.05,Lucas,1.4,1.2,1.3,2.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,LVR
1.06,Luc,7.4,5.2,6.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,NEP
1.07,James,3.4,2.2,2.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,CHI
1.08,Joe,2.4,6.2,3.3,3.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,J.J. McCarthy,QB,MIN
1.09,Jordan,5.4,8.2,7.3,6.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,KCC
1.10,Matt,10.4,3.2,8.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas Jr.,WR,JAC
1.11,Tristan,11.4,9.2,9.3,5.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,WR,FA
