Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.02,Joe,6.4,1.2,11.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.03,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.04,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.05,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
1.06,Jordan,9.4,5.2,7.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.07,Luc,10.4,9.2,8.3,9.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
1.08,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.09,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.10,James,5.4,3.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.11,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
1.12,Jordan,9.4,5.2,7.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
1.13,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,MICH
2.01,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
2.02,Joe,6.4,1.2,11.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Harris,WR,MISS
2.03,Lucas,7.4,4.2,9.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon II,RB,OKST
2.04,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
2.05,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,UGA
2.06,Tristan,4.4,12.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
2.07,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
2.08,Tristan,4.4,12.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
2.09,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
2.10,James,5.4,3.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.11,Jeremy,1.4,2.2,6.3,5.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kaleb Johnson,RB,IOWA
2.12,Jordan,9.4,5.2,7.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan James,RB,ORE
2.13,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
3.01,Alex,3.4,7.2,1.3,4.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Sampson,RB,TENN
3.02,Lucas,7.4,4.2,9.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,TEX
3.03,James,5.4,3.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Lachey,TE,IOWA
3.04,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
3.05,Tristan,4.4,12.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Elic Ayomanor,WR,STAN
3.06,Matt,2.4,6.2,2.3,7.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
