Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.02,Alex,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.03,Jeremy,1.4,7.2,9.3,2.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.04,Joe,3.4,2.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.05,Jeremy,1.4,7.2,9.3,2.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
1.06,Jordan,7.4,6.2,1.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.07,Alex,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.08,Matt,5.4,10.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.09,Luc,9.4,8.2,10.3,6.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
1.10,Matt,5.4,10.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
1.11,James,2.4,3.2,5.3,11.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
1.12,Jordan,7.4,6.2,1.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.13,Alex,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
2.01,Alex,4.4,5.2,6.3,5.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
2.02,Jeremy,1.4,7.2,9.3,2.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon II,RB,OKST
2.03,Lucas,6.4,1.2,3.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
2.04,Joe,3.4,2.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,MICH
2.05,Matt,5.4,10.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
2.06,Tristan,11.4,4.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Harris,WR,MISS
