Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,3.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,2.4,3.2,2.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,QB,LSU
1.03,Ricky,8.4,6.2,12.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.04,Alex,11.4,4.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
1.05,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
1.06,Luc,12.4,2.2,8.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
1.07,James,3.4,11.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
1.08,Joe,2.4,3.2,2.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,RB,FSU
1.09,Jordan,7.4,10.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
1.10,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,WR,UGA
1.11,Tristan,10.4,9.2,7.3,6.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,SYR
1.12,Alex,11.4,4.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,QB,FSU
1.13,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,WR,WASH
2.01,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,RB,ORE
2.02,James,3.4,11.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,WR,WASH
2.03,Jordan,7.4,10.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,WR,MICH
2.04,Jordan,7.4,10.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,WR,UNC
2.05,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Antwane Wells Jr,WR,SC
2.06,Luc,12.4,2.2,8.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,WR,ARIZ
2.07,James,3.4,11.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,WR,USC
2.08,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
2.09,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,WR,FSU
2.10,Lucas,1.4,1.2,3.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas,WR,MURST
2.11,Matt,4.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,SC
2.12,Jeremy,9.4,7.2,6.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,RB,UK
2.13,Alex,11.4,4.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
3.01,Lucas,1.4,1.2,3.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
3.02,Lucas,1.4,1.2,3.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,James,3.4,11.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Tom,5.4,5.2,5.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Jeremy,9.4,7.2,6.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Jeremy,9.4,7.2,6.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,James,3.4,11.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,James,3.4,11.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Shane,6.4,8.2,10.3,12.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Tom,5.4,5.2,5.3,7.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
