Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,FA
1.02,Joe,1.4,2.2,7.3,4.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cam Ward,QB,FA
1.03,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,FA
1.04,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,FA
1.05,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,FA
1.06,Jordan,5.4,8.2,1.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Travis Hunter,WR,FA
1.07,Luc,11.4,9.2,10.3,6.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Warren,TE,FA
1.08,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,FA
1.09,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,FA
1.10,James,3.4,4.2,6.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,FA
1.11,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kaleb Johnson,RB,FA
1.12,Jordan,5.4,8.2,1.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,FA
1.13,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden,WR,FA
2.01,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaxson Dart,QB,FA
2.02,Joe,1.4,2.2,7.3,4.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,FA
2.03,Lucas,2.4,1.2,2.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cam Skattebo,RB,FA
2.04,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,FA
2.05,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Higgins,WR,FA
2.06,Tristan,7.4,11.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Harris,WR,FA
2.07,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Sampson,RB,FA
2.08,Tristan,7.4,11.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,FA
2.09,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,FA
2.10,James,3.4,4.2,6.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FA
2.11,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,FA
2.12,Jordan,5.4,8.2,1.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon,RB,FA
2.13,Shane,12.4,10.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bhayshul Tuten,RB,FA
3.01,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Elic Ayomanor,WR,FA
3.02,Lucas,2.4,1.2,2.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaylin Noel,WR,FA
3.03,James,3.4,4.2,6.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Royals,WR,FA
3.04,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jack Bech,WR,FA
3.05,Tristan,7.4,11.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,RJ Harvey,RB,FA
3.06,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,DJ Giddens,RB,FA
3.07,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Harold Fannin,TE,FA
3.08,Tristan,7.4,11.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Restrepo,WR,FA
3.09,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Will Howard,QB,FA
3.10,James,3.4,4.2,6.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Elijah Arroyo,TE,FA
3.11,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Damien Martinez,RB,FA
3.12,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tez Johnson,WR,FA
3.13,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,FA
4.01,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydon Blue,RB,FA
4.02,Shane,12.4,10.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Shough,QB,FA
4.03,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Mason Taylor,TE,FA
4.04,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Gunnar Helm,TE,FA
4.05,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan James,RB,FA
4.06,Ricky,9.4,7.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,FA
4.07,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,FA
4.08,Tristan,7.4,11.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,FA
4.09,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brashard Smith,RB,FA
4.10,James,3.4,4.2,6.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Terrance Ferguson,TE,FA
4.11,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,LeQuint Allen,RB,FA
4.12,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tory Horton,WR,FA
5.01,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,FA
5.02,Shane,12.4,10.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Oronde Gadsen II,WR,FA
5.03,Jeremy,10.4,5.2,8.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Alex,4.4,3.2,4.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,9.4,7.2,12.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tristan,7.4,11.2,9.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,6.4,6.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,James,3.4,4.2,6.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Tom,8.4,12.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
