Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,FA
1.02,Jordan,4.4,7.2,5.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr.,WR,FA
1.03,Shane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.04,Alex,10.4,11.2,10.3,6.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,FA
1.05,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,QB,FA
1.06,Luc,8.4,2.2,7.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,FA
1.07,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,FA
1.08,Luc,8.4,2.2,7.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,FA
1.09,Joe,2.4,3.2,3.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,J.J. McCarthy,QB,FA
1.10,Luc,8.4,2.2,7.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brian Thomas Jr.,WR,FA
1.11,Tristan,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr.,QB,FA
1.12,Alex,10.4,11.2,10.3,6.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,FA
1.13,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.01,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,FA
2.02,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Adonai Mitchell,WR,FA
2.03,Shane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,FA
2.04,Jordan,4.4,7.2,5.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathon Brooks,RB,FA
2.05,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,FA
2.06,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ladd McConkey,WR,FA
2.07,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FA
2.08,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,RB,FA
2.09,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Legette,WR,FA
2.10,Jordan,4.4,7.2,5.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,FA
2.11,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Roman Wilson,WR,FA
2.12,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,FA
2.13,Alex,10.4,11.2,10.3,6.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Bucky Irving,RB,FA
3.01,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Lynn Polk,WR,FA
3.02,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,FA
3.03,Shane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Audric Estime,RB,FA
3.04,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devontez Walker,WR,FA
3.05,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,MarShawn Lloyd,RB,FA
3.06,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,FA
3.07,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Corley,WR,FA
3.08,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaylen Wright,RB,FA
3.09,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brenden Rice,WR,FA
3.10,Tom,5.4,8.2,4.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ricky Pearsall,WR,FA
3.11,Tristan,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Luke McCaffrey,WR,FA
3.12,Tristan,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen McMillan,WR,FA
3.13,Shane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
4.01,Joe,2.4,3.2,3.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johnny Wilson,WR,FA
4.02,Joe,2.4,3.2,3.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jermaine Burton,WR,FA
4.03,Shane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
4.04,Ricky,7.4,6.2,11.3,7.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ray Davis,RB,FA
4.05,Matt,6.4,5.2,9.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Travis,QB,FA
4.06,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FA
4.07,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Stover,TE,FA
4.08,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Pratt,QB,FA
4.09,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jacob Cowing,WR,FA
4.10,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,FA
4.11,Jordan,4.4,7.2,5.3,3.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ben Sinnott,TE,FA
4.12,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,10.4,11.2,10.3,6.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Shane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,7.4,6.2,11.3,7.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Luc,8.4,2.2,7.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,3.4,4.2,2.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Lucas,1.4,1.2,1.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,5.4,8.2,4.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tristan,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Jeremy,11.4,9.2,6.3,2.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
