Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,1.4,1.2,3.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,?,?
1.02,Joe,1.4,1.2,3.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,?,?
1.03,Ricky,5.4,8.2,12.3,9.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,?,?
1.04,Alex,7.4,11.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Daniels,?,?
1.05,Jordan,4.4,4.2,4.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,?,?
1.06,Luc,8.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,?,?
1.07,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,?,?
1.08,Joe,1.4,1.2,3.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,?,?
1.09,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,?,?
1.10,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,?,?
1.11,Alex,7.4,11.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,?,?
1.12,Jordan,4.4,4.2,4.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,?,?
1.13,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,?,?
2.01,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,?,?
2.02,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,?,?
2.03,Jordan,4.4,4.2,4.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Adonai Mitchell,?,?
2.04,Jordan,4.4,4.2,4.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,?,?
2.05,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,?,?
2.06,Luc,8.4,3.2,10.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,?,?
2.07,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,?,?
2.08,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,?,?
2.09,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,?,?
2.10,Lucas,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,?,?
2.11,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,?,?
2.12,Matt,10.4,5.2,5.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Benson,?,?
2.13,Alex,7.4,11.2,9.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,?,?
3.01,Lucas,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathon Brooks,?,?
3.02,Lucas,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Legette,?,?
3.03,James,2.4,9.2,1.3,3.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,?,?
3.04,Tom,6.4,7.2,6.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,?,?
3.05,Jeremy,11.4,6.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,?,?
